location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-06,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-06,09:00:00,35,64,NA,31,NA,1,20,24,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-09-06,09:00:00,22,24,NA,4,NA,1,5,2,10,PM10,24
"Worli, Mumbai - MPCB",2025-09-06,09:00:00,60,64,NA,12,NA,2,23,19,20,PM10,64
"Colaba, Mumbai - MPCB",2025-09-06,09:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-06,09:00:00,26,43,NA,26,NA,7,1,43,13,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-09-06,09:00:00,18,66,NA,15,NA,9,4,57,3,PM10,66
"Borivali East, Mumbai - IITM",2025-09-06,09:00:00,38,64,NA,NA,NA,NA,NA,88,16,CO,88
"Malad West, Mumbai - IITM",2025-09-06,09:00:00,10,40,NA,35,NA,6,4,32,18,PM10,40
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-06,09:00:00,53,72,NA,10,NA,2,NA,25,16,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-09-06,09:00:00,23,43,NA,5,NA,NA,10,16,16,PM10,43
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-06,09:00:00,NA,22,NA,6,NA,3,12,13,15,PM10,22
"Kandivali East, Mumbai - MPCB",2025-09-06,09:00:00,30,44,NA,8,NA,1,NA,20,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-06,09:00:00,NA,29,NA,17,NA,5,NA,61,25,CO,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-06,09:00:00,29,33,NA,18,NA,3,3,7,15,PM10,33
"Chembur, Mumbai - MPCB",2025-09-06,09:00:00,28,51,NA,27,NA,11,3,35,20,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-06,09:00:00,25,39,NA,16,NA,1,3,17,9,PM10,39
"Byculla, Mumbai - BMC",2025-09-06,09:00:00,28,32,NA,14,NA,2,2,5,21,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-09-06,09:00:00,33,56,NA,33,NA,3,13,14,7,PM10,56
