location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-29,10:00:00,56,67,NA,5,NA,1,36,5,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-29,10:00:00,37,67,NA,24,NA,1,20,18,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-29,10:00:00,24,49,NA,7,NA,3,28,21,9,PM10,49
"Borivali East, Mumbai - MPCB",2025-07-29,10:00:00,NA,NA,NA,NA,NA,NA,NA,4,17,NA,NA
"Worli, Mumbai - MPCB",2025-07-29,10:00:00,63,75,NA,24,NA,4,31,33,21,PM10,75
"Colaba, Mumbai - MPCB",2025-07-29,10:00:00,26,76,NA,22,NA,3,NA,22,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-07-29,10:00:00,28,58,NA,8,NA,7,NA,24,16,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-07-29,10:00:00,93,126,NA,16,NA,2,4,15,11,PM10,126
"Borivali East, Mumbai - IITM",2025-07-29,10:00:00,38,57,NA,43,NA,4,NA,40,18,PM10,57
"Malad West, Mumbai - IITM",2025-07-29,10:00:00,11,20,NA,34,NA,7,6,4,18,NO2,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-29,10:00:00,30,79,NA,13,NA,3,5,2,22,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-07-29,10:00:00,25,77,NA,17,NA,5,5,9,27,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-29,10:00:00,NA,30,NA,8,NA,2,6,15,23,PM10,30
"Kandivali East, Mumbai - MPCB",2025-07-29,10:00:00,34,57,NA,11,NA,1,NA,NA,NA,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-29,10:00:00,33,53,NA,18,NA,15,2,3,14,PM10,53
"Chembur, Mumbai - MPCB",2025-07-29,10:00:00,34,59,NA,11,NA,6,7,33,25,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-29,10:00:00,25,46,NA,22,NA,4,2,2,14,PM10,46
"Byculla, Mumbai - BMC",2025-07-29,10:00:00,18,51,NA,13,NA,2,2,NA,19,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-29,10:00:00,33,52,NA,7,NA,2,4,11,14,PM10,52
