location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-01,09:00:00,80,101,NA,7,NA,2,37,21,29,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-01,09:00:00,86,128,NA,20,NA,1,21,17,7,PM10,128
"Powai, Mumbai - MPCB",2025-12-01,09:00:00,54,71,NA,8,NA,2,28,15,9,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-12-01,09:00:00,70,110,NA,24,NA,4,47,25,22,PM10,110
"Borivali East, Mumbai - MPCB",2025-12-01,09:00:00,64,95,NA,12,NA,2,15,9,NA,PM10,95
"Worli, Mumbai - MPCB",2025-12-01,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-12-01,09:00:00,47,58,NA,29,NA,3,NA,30,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-12-01,09:00:00,97,78,NA,78,NA,13,19,74,27,PM2.5,97
"Borivali East, Mumbai - IITM",2025-12-01,09:00:00,78,108,NA,67,NA,6,NA,60,39,PM10,108
"Malad West, Mumbai - IITM",2025-12-01,09:00:00,97,137,NA,68,NA,9,8,39,23,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-01,09:00:00,117,104,NA,100,NA,8,31,45,17,PM2.5,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-01,09:00:00,97,102,NA,69,NA,15,11,28,37,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-01,09:00:00,NA,106,NA,24,NA,1,16,45,59,PM10,106
"Kandivali East, Mumbai - MPCB",2025-12-01,09:00:00,58,113,NA,8,NA,1,NA,NA,NA,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-01,09:00:00,109,109,NA,76,NA,5,NA,36,25,PM2.5,109
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-01,09:00:00,129,NA,NA,65,NA,11,6,37,7,PM2.5,129
"Chembur, Mumbai - MPCB",2025-12-01,09:00:00,126,129,NA,68,NA,2,10,58,17,PM10,129
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-01,09:00:00,100,144,NA,NA,NA,12,3,46,2,PM10,144
"Byculla, Mumbai - BMC",2025-12-01,09:00:00,109,129,NA,NA,NA,NA,20,79,4,PM10,129
"Shivaji Nagar, Mumbai - BMC",2025-12-01,09:00:00,NA,NA,NA,51,NA,3,16,114,12,NA,NA
