location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-09,03:00:00,52,61,NA,4,NA,1,NA,5,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-09,03:00:00,36,65,NA,26,NA,1,20,21,7,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-09,03:00:00,14,41,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-09,03:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-09,03:00:00,59,NA,NA,20,NA,5,10,15,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-09,03:00:00,12,28,NA,64,NA,10,NA,8,27,NO2,64
"Borivali East, Mumbai - IITM",2025-05-09,03:00:00,30,29,NA,34,NA,10,NA,19,8,NO2,34
"Malad West, Mumbai - IITM",2025-05-09,03:00:00,26,63,NA,57,NA,16,7,64,2,CO,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-09,03:00:00,7,24,NA,NA,NA,NA,3,5,34,OZONE,34
"Chakala-Andheri East, Mumbai - IITM",2025-05-09,03:00:00,28,55,NA,50,NA,NA,6,72,18,CO,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-09,03:00:00,19,28,NA,34,NA,NA,NA,96,20,CO,96
"Kandivali East, Mumbai - MPCB",2025-05-09,03:00:00,76,NA,NA,1,NA,1,NA,36,NA,PM2.5,76
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-09,03:00:00,NA,NA,NA,NA,NA,NA,NA,14,45,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-09,03:00:00,40,60,NA,43,NA,1,2,30,21,PM10,60
"Chembur, Mumbai - MPCB",2025-05-09,03:00:00,22,29,NA,25,NA,6,28,20,54,OZONE,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,03:00:00,28,67,NA,48,NA,6,2,14,14,PM10,67
"Byculla, Mumbai - BMC",2025-05-09,03:00:00,20,25,NA,26,NA,6,NA,13,35,OZONE,35
"Shivaji Nagar, Mumbai - BMC",2025-05-09,03:00:00,39,62,NA,14,NA,NA,12,35,7,PM10,62
