location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-20,04:00:00,42,74,NA,20,NA,1,20,18,7,PM10,74
"Powai, Mumbai - MPCB",2025-05-20,04:00:00,20,60,NA,8,NA,4,NA,18,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-05-20,04:00:00,21,322,NA,62,NA,3,37,7,6,PM10,322
"Borivali East, Mumbai - MPCB",2025-05-20,04:00:00,27,47,NA,6,NA,1,5,3,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-20,04:00:00,70,78,NA,9,NA,5,7,7,26,PM10,78
"Colaba, Mumbai - MPCB",2025-05-20,04:00:00,7,NA,NA,26,NA,3,NA,25,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-20,04:00:00,28,51,NA,18,NA,11,NA,47,27,PM10,51
"Bandra Kurla Complex, Mumbai - IITM",2025-05-20,04:00:00,47,113,NA,30,NA,20,2,17,NA,PM10,113
"Borivali East, Mumbai - IITM",2025-05-20,04:00:00,34,54,NA,12,NA,4,NA,NA,5,PM10,54
"Malad West, Mumbai - IITM",2025-05-20,04:00:00,28,70,NA,25,NA,9,6,50,10,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-20,04:00:00,32,61,NA,16,NA,4,10,23,26,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-05-20,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-20,04:00:00,32,50,NA,18,NA,2,10,89,13,CO,89
"Kandivali East, Mumbai - MPCB",2025-05-20,04:00:00,78,99,NA,1,NA,1,NA,38,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-20,04:00:00,29,64,NA,17,NA,2,NA,34,34,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-20,04:00:00,58,67,NA,24,NA,3,1,30,9,PM10,67
"Chembur, Mumbai - MPCB",2025-05-20,04:00:00,15,56,NA,23,NA,7,1,58,12,CO,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,04:00:00,37,56,NA,18,NA,4,1,19,14,PM10,56
"Byculla, Mumbai - BMC",2025-05-20,04:00:00,21,30,NA,13,NA,4,1,7,21,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-05-20,04:00:00,43,84,NA,13,NA,NA,9,21,4,PM10,84
