location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-29,04:00:00,54,64,NA,4,NA,1,37,6,29,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-29,04:00:00,41,71,NA,17,NA,1,21,14,7,PM10,71
"Powai, Mumbai - MPCB",2025-10-29,04:00:00,51,68,NA,8,NA,2,28,16,9,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-10-29,04:00:00,70,93,NA,24,NA,4,46,25,25,PM10,93
"Borivali East, Mumbai - MPCB",2025-10-29,04:00:00,41,49,NA,7,NA,3,19,11,NA,PM10,49
"Worli, Mumbai - MPCB",2025-10-29,04:00:00,65,66,NA,13,NA,2,24,16,20,PM10,66
"Colaba, Mumbai - MPCB",2025-10-29,04:00:00,107,84,NA,26,NA,3,NA,25,11,PM2.5,107
"Mazgaon, Mumbai - IITM",2025-10-29,04:00:00,49,46,NA,54,NA,13,9,44,17,NO2,54
"Bandra Kurla Complex, Mumbai - IITM",2025-10-29,04:00:00,NA,NA,NA,30,NA,24,2,20,4,NA,NA
"Borivali East, Mumbai - IITM",2025-10-29,04:00:00,57,106,NA,60,NA,5,NA,67,42,PM10,106
"Malad West, Mumbai - IITM",2025-10-29,04:00:00,30,83,NA,54,NA,5,8,37,25,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-29,04:00:00,69,69,NA,40,NA,3,10,15,31,PM2.5,69
"Chakala-Andheri East, Mumbai - IITM",2025-10-29,04:00:00,45,66,NA,43,NA,9,7,19,11,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-29,04:00:00,NA,48,NA,17,NA,12,13,40,15,PM10,48
"Kandivali East, Mumbai - MPCB",2025-10-29,04:00:00,42,58,NA,11,NA,1,NA,NA,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-29,04:00:00,44,59,NA,42,NA,4,NA,43,25,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-29,04:00:00,45,73,NA,32,NA,10,5,16,4,PM10,73
"Chembur, Mumbai - MPCB",2025-10-29,04:00:00,41,47,NA,18,NA,NA,30,13,22,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-29,04:00:00,49,75,NA,14,NA,11,4,24,6,PM10,75
"Byculla, Mumbai - BMC",2025-10-29,04:00:00,46,37,NA,39,NA,9,8,17,13,PM2.5,46
"Shivaji Nagar, Mumbai - BMC",2025-10-29,04:00:00,57,101,NA,25,NA,2,13,29,7,PM10,101
