location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-03,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-03,03:00:00,73,78,NA,78,NA,NA,92,NA,NA,SO2,92
"Powai, Mumbai - MPCB",2026-03-03,03:00:00,59,NA,NA,7,NA,2,NA,NA,9,PM2.5,59
"Vile Parle West, Mumbai - MPCB",2026-03-03,03:00:00,56,66,NA,11,NA,6,49,22,NA,PM10,66
"Borivali East, Mumbai - MPCB",2026-03-03,03:00:00,22,33,NA,NA,NA,5,16,16,10,PM10,33
"Worli, Mumbai -MPCB",2026-03-03,03:00:00,53,73,NA,37,NA,2,26,34,24,PM10,73
"Colaba, Mumbai - MPCB",2026-03-03,03:00:00,32,38,NA,NA,NA,NA,NA,63,11,CO,63
"Mazgaon, Mumbai - IITM",2026-03-03,03:00:00,45,85,NA,69,NA,11,20,60,29,PM10,85
"Bandra Kurla Complex, Mumbai - IITM",2026-03-03,03:00:00,56,98,NA,44,NA,17,4,88,7,PM10,98
"Borivali East, Mumbai - IITM",2026-03-03,03:00:00,53,78,NA,15,NA,5,NA,51,26,PM10,78
"Malad West, Mumbai - IITM",2026-03-03,03:00:00,NA,NA,NA,52,NA,6,13,48,36,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-03,03:00:00,49,73,NA,72,NA,3,8,38,53,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2026-03-03,03:00:00,58,101,NA,73,NA,20,NA,82,10,PM10,101
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-03,03:00:00,48,NA,NA,26,NA,3,8,38,38,PM2.5,48
"Kandivali East, Mumbai - MPCB",2026-03-03,03:00:00,9,NA,NA,30,NA,3,26,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-03,03:00:00,57,79,NA,58,NA,3,NA,49,49,PM10,79
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-03,03:00:00,66,83,NA,48,NA,NA,6,12,14,PM10,83
"Chembur, Mumbai - MPCB",2026-03-03,03:00:00,56,73,NA,44,NA,10,4,78,6,CO,78
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-03,03:00:00,70,67,NA,30,NA,9,3,7,10,PM2.5,70
"Byculla, Mumbai - BMC",2026-03-03,03:00:00,47,59,NA,53,NA,12,1,74,22,CO,74
"Shivaji Nagar, Mumbai - BMC",2026-03-03,03:00:00,62,94,NA,16,NA,8,4,100,6,CO,100
