location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-21,15:00:00,70,88,NA,4,NA,1,37,3,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-21,15:00:00,37,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-21,15:00:00,21,46,NA,7,NA,4,23,19,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-06-21,15:00:00,11,24,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-21,15:00:00,25,41,NA,4,NA,1,7,4,7,PM10,41
"Worli, Mumbai - MPCB",2025-06-21,15:00:00,NA,NA,NA,NA,NA,NA,NA,21,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-21,15:00:00,55,83,NA,30,NA,3,NA,29,11,PM10,83
"Mazgaon, Mumbai - IITM",2025-06-21,15:00:00,24,67,NA,21,NA,3,NA,49,14,PM10,67
"Bandra Kurla Complex, Mumbai - IITM",2025-06-21,15:00:00,31,70,NA,14,NA,6,NA,1,10,PM10,70
"Borivali East, Mumbai - IITM",2025-06-21,15:00:00,22,38,NA,23,NA,4,NA,10,5,PM10,38
"Malad West, Mumbai - IITM",2025-06-21,15:00:00,14,57,NA,27,NA,12,6,31,12,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-21,15:00:00,33,74,NA,6,NA,6,8,29,18,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-06-21,15:00:00,22,58,NA,18,NA,5,NA,5,25,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-21,15:00:00,NA,26,NA,22,NA,1,4,12,23,PM10,26
"Kandivali East, Mumbai - MPCB",2025-06-21,15:00:00,21,60,NA,12,NA,2,NA,42,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-21,15:00:00,24,48,NA,12,NA,2,NA,36,24,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-21,15:00:00,37,56,NA,16,NA,5,3,23,40,PM10,56
"Chembur, Mumbai - MPCB",2025-06-21,15:00:00,34,39,NA,11,NA,3,NA,22,26,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-21,15:00:00,21,45,NA,2,NA,6,1,3,58,OZONE,58
"Shivaji Nagar, Mumbai - BMC",2025-06-21,15:00:00,36,80,NA,3,NA,2,4,15,5,PM10,80
