location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-12,21:00:00,67,82,NA,3,NA,1,37,4,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-12,21:00:00,37,67,NA,26,NA,1,20,20,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-12,21:00:00,NA,NA,NA,8,NA,2,14,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-12,21:00:00,NA,NA,NA,NA,NA,NA,NA,25,12,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-12,21:00:00,17,26,NA,2,NA,1,6,4,10,PM10,26
"Worli, Mumbai - MPCB",2025-08-12,21:00:00,62,64,NA,10,NA,2,22,13,20,PM10,64
"Colaba, Mumbai - MPCB",2025-08-12,21:00:00,25,40,NA,22,NA,3,NA,22,10,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-08-12,21:00:00,18,70,NA,9,NA,8,4,42,5,PM10,70
"Borivali East, Mumbai - IITM",2025-08-12,21:00:00,NA,NA,NA,NA,NA,NA,NA,36,11,NA,NA
"Malad West, Mumbai - IITM",2025-08-12,21:00:00,5,52,NA,16,NA,6,3,43,10,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-12,21:00:00,17,46,NA,11,NA,1,8,12,12,PM10,46
"Chakala-Andheri East, Mumbai - IITM",2025-08-12,21:00:00,24,36,NA,16,NA,25,5,20,17,PM10,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-12,21:00:00,NA,NA,NA,NA,NA,NA,NA,16,23,NA,NA
"Kandivali East, Mumbai - MPCB",2025-08-12,21:00:00,32,52,NA,8,NA,1,NA,12,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-12,21:00:00,NA,NA,NA,NA,NA,NA,NA,34,14,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-12,21:00:00,33,58,NA,13,NA,4,2,10,12,PM10,58
"Chembur, Mumbai - MPCB",2025-08-12,21:00:00,18,32,NA,21,NA,7,8,18,16,PM10,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-12,21:00:00,24,33,NA,31,NA,13,3,2,11,PM10,33
"Byculla, Mumbai - BMC",2025-08-12,21:00:00,16,38,NA,12,NA,1,1,16,12,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-08-12,21:00:00,41,62,NA,7,NA,2,3,21,8,PM10,62
