location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-28,06:00:00,55,65,NA,5,NA,1,37,7,29,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-28,06:00:00,35,64,NA,33,NA,1,21,26,7,PM10,64
"Powai, Mumbai - MPCB",2025-09-28,06:00:00,24,35,NA,7,NA,2,15,24,9,PM10,35
"Vile Parle West, Mumbai - MPCB",2025-09-28,06:00:00,16,22,NA,23,NA,4,44,26,20,SO2,44
"Borivali East, Mumbai - MPCB",2025-09-28,06:00:00,23,NA,NA,5,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-28,06:00:00,59,56,NA,12,NA,2,23,23,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-09-28,06:00:00,NA,36,NA,24,NA,3,NA,23,11,PM10,36
"Mazgaon, Mumbai - IITM",2025-09-28,06:00:00,NA,40,NA,40,NA,8,NA,NA,31,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-09-28,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-09-28,06:00:00,31,NA,NA,61,NA,4,NA,81,32,CO,81
"Malad West, Mumbai - IITM",2025-09-28,06:00:00,NA,45,NA,38,NA,9,8,18,36,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-28,06:00:00,49,48,NA,25,NA,5,NA,12,24,PM2.5,49
"Chakala-Andheri East, Mumbai - IITM",2025-09-28,06:00:00,20,26,NA,1,NA,NA,3,2,26,PM10,26
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-28,06:00:00,NA,15,NA,11,NA,4,4,24,38,OZONE,38
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-28,06:00:00,19,29,NA,39,NA,5,NA,17,29,NO2,39
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-28,06:00:00,51,99,NA,21,NA,7,3,8,16,PM10,99
"Chembur, Mumbai - MPCB",2025-09-28,06:00:00,23,34,NA,18,NA,4,4,20,23,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-28,06:00:00,14,28,NA,22,NA,13,3,16,15,PM10,28
"Byculla, Mumbai - BMC",2025-09-28,06:00:00,20,25,NA,13,NA,4,10,2,27,OZONE,27
"Shivaji Nagar, Mumbai - BMC",2025-09-28,06:00:00,44,44,NA,39,NA,3,12,23,9,PM2.5,44
