location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-06,18:00:00,76,97,NA,5,NA,2,37,9,28,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-06,18:00:00,50,85,NA,25,NA,1,20,17,7,PM10,85
"Powai, Mumbai - MPCB",2025-06-06,18:00:00,68,97,NA,7,NA,4,19,21,9,PM10,97
"Vile Parle West, Mumbai - MPCB",2025-06-06,18:00:00,37,75,NA,55,NA,2,38,NA,5,PM10,75
"Borivali East, Mumbai - MPCB",2025-06-06,18:00:00,29,57,NA,5,NA,1,7,4,NA,PM10,57
"Worli, Mumbai - MPCB",2025-06-06,18:00:00,67,90,NA,8,NA,5,8,12,26,PM10,90
"Colaba, Mumbai - MPCB",2025-06-06,18:00:00,NA,NA,NA,NA,NA,NA,NA,32,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-06,18:00:00,47,82,NA,67,NA,18,NA,20,23,PM10,82
"Bandra Kurla Complex, Mumbai - IITM",2025-06-06,18:00:00,79,167,NA,15,NA,24,5,15,14,PM10,167
"Borivali East, Mumbai - IITM",2025-06-06,18:00:00,32,57,NA,39,NA,5,NA,9,15,PM10,57
"Malad West, Mumbai - IITM",2025-06-06,18:00:00,43,112,NA,63,NA,13,7,34,16,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-06,18:00:00,58,92,NA,NA,NA,30,13,29,24,PM10,92
"Chakala-Andheri East, Mumbai - IITM",2025-06-06,18:00:00,72,120,NA,65,NA,10,10,20,26,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-06,18:00:00,NA,61,NA,10,NA,2,13,41,34,PM10,61
"Kandivali East, Mumbai - MPCB",2025-06-06,18:00:00,91,115,NA,1,NA,1,NA,40,NA,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-06,18:00:00,51,79,NA,37,NA,4,NA,58,38,PM10,79
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-06,18:00:00,74,109,NA,45,NA,2,4,13,20,PM10,109
"Chembur, Mumbai - MPCB",2025-06-06,18:00:00,46,94,NA,33,NA,6,3,23,44,PM10,94
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-06,18:00:00,56,114,NA,2,NA,9,2,29,30,PM10,114
"Byculla, Mumbai - BMC",2025-06-06,18:00:00,30,78,NA,38,NA,8,2,3,32,PM10,78
"Shivaji Nagar, Mumbai - BMC",2025-06-06,18:00:00,79,94,NA,6,NA,NA,4,21,4,PM10,94
