location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-09,16:00:00,77,96,NA,5,NA,1,37,10,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-09,16:00:00,49,85,NA,40,NA,2,21,30,7,PM10,85
"Powai, Mumbai - MPCB",2025-10-09,16:00:00,NA,NA,NA,7,NA,2,20,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-09,16:00:00,46,52,NA,24,NA,4,46,26,15,PM10,52
"Borivali East, Mumbai - MPCB",2025-10-09,16:00:00,50,NA,NA,5,NA,1,5,3,NA,PM2.5,50
"Worli, Mumbai - MPCB",2025-10-09,16:00:00,67,93,NA,7,NA,1,20,12,20,PM10,93
"Colaba, Mumbai - MPCB",2025-10-09,16:00:00,NA,76,NA,25,NA,3,NA,25,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-10-09,16:00:00,67,101,NA,NA,NA,NA,11,16,47,PM10,101
"Bandra Kurla Complex, Mumbai - IITM",2025-10-09,16:00:00,78,148,NA,53,NA,33,3,46,32,PM10,148
"Borivali East, Mumbai - IITM",2025-10-09,16:00:00,59,113,NA,29,NA,5,NA,54,44,PM10,113
"Malad West, Mumbai - IITM",2025-10-09,16:00:00,38,78,NA,NA,NA,NA,4,33,31,PM10,78
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-09,16:00:00,72,101,NA,NA,NA,NA,16,22,44,PM10,101
"Chakala-Andheri East, Mumbai - IITM",2025-10-09,16:00:00,51,105,NA,53,NA,12,3,24,42,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-09,16:00:00,NA,78,NA,NA,NA,NA,4,30,57,PM10,78
"Kandivali East, Mumbai - MPCB",2025-10-09,16:00:00,79,92,NA,8,NA,1,NA,12,NA,PM10,92
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-09,16:00:00,49,89,NA,50,NA,4,NA,37,28,PM10,89
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-09,16:00:00,54,105,NA,19,NA,4,4,13,54,PM10,105
"Chembur, Mumbai - MPCB",2025-10-09,16:00:00,53,77,NA,23,NA,3,8,25,82,OZONE,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-09,16:00:00,47,96,NA,18,NA,NA,3,21,34,PM10,96
"Byculla, Mumbai - BMC",2025-10-09,16:00:00,45,65,NA,20,NA,4,11,14,42,PM10,65
"Shivaji Nagar, Mumbai - BMC",2025-10-09,16:00:00,53,96,NA,30,NA,2,12,7,40,PM10,96
