location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-18,23:00:00,40,71,NA,17,NA,1,20,13,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-18,23:00:00,20,61,NA,8,NA,4,NA,18,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-18,23:00:00,18,235,NA,59,NA,3,37,NA,5,PM10,235
"Borivali East, Mumbai - MPCB",2025-05-18,23:00:00,26,42,NA,6,NA,1,5,3,NA,PM10,42
"Worli, Mumbai - MPCB",2025-05-18,23:00:00,66,74,NA,9,NA,5,7,9,24,PM10,74
"Colaba, Mumbai - MPCB",2025-05-18,23:00:00,5,NA,NA,26,NA,3,NA,25,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-18,23:00:00,NA,NA,NA,NA,NA,NA,NA,25,30,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-18,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-18,23:00:00,40,46,NA,15,NA,3,NA,5,13,PM10,46
"Malad West, Mumbai - IITM",2025-05-18,23:00:00,32,83,NA,29,NA,9,6,39,18,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-18,23:00:00,29,50,NA,19,NA,4,14,NA,25,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-05-18,23:00:00,25,70,NA,45,NA,5,4,16,29,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-18,23:00:00,27,42,NA,19,NA,2,9,85,28,CO,85
"Kandivali East, Mumbai - MPCB",2025-05-18,23:00:00,77,99,NA,1,NA,1,NA,NA,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-18,23:00:00,22,81,NA,18,NA,2,NA,26,30,PM10,81
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-18,23:00:00,60,77,NA,15,NA,NA,2,14,30,PM10,77
"Chembur, Mumbai - MPCB",2025-05-18,23:00:00,12,50,NA,28,NA,6,3,42,31,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,23:00:00,32,51,NA,15,NA,4,1,15,20,PM10,51
"Byculla, Mumbai - BMC",2025-05-18,23:00:00,15,27,NA,17,NA,5,1,5,24,PM10,27
"Shivaji Nagar, Mumbai - BMC",2025-05-18,23:00:00,35,116,NA,13,NA,NA,8,18,11,PM10,116
