location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-21,02:00:00,86,107,NA,7,NA,2,37,20,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-21,02:00:00,94,136,NA,22,NA,1,21,20,7,PM10,136
"Powai, Mumbai - MPCB",2025-11-21,02:00:00,159,141,NA,8,NA,2,28,18,9,PM2.5,159
"Vile Parle West, Mumbai - MPCB",2025-11-21,02:00:00,86,126,NA,25,NA,4,48,24,27,PM10,126
"Worli, Mumbai - MPCB",2025-11-21,02:00:00,72,107,NA,6,NA,1,19,8,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-21,02:00:00,49,60,NA,29,NA,3,NA,28,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-21,02:00:00,244,152,NA,108,NA,15,14,119,34,PM2.5,244
"Borivali East, Mumbai - IITM",2025-11-21,02:00:00,151,158,NA,65,NA,6,NA,35,39,PM10,158
"Malad West, Mumbai - IITM",2025-11-21,02:00:00,158,190,NA,95,NA,10,4,85,49,PM10,190
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-21,02:00:00,184,136,NA,100,NA,4,22,33,64,PM2.5,184
"Chakala-Andheri East, Mumbai - IITM",2025-11-21,02:00:00,192,155,NA,100,NA,18,6,86,8,PM2.5,192
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-21,02:00:00,NA,126,NA,30,NA,2,9,37,61,PM10,126
"Kandivali East, Mumbai - MPCB",2025-11-21,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-21,02:00:00,183,118,NA,97,NA,6,NA,51,64,PM2.5,183
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-21,02:00:00,104,141,NA,76,NA,15,5,43,8,PM10,141
"Chembur, Mumbai - MPCB",2025-11-21,02:00:00,90,131,NA,77,NA,2,8,88,20,PM10,131
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-21,02:00:00,113,135,NA,39,NA,13,3,42,9,PM10,135
"Byculla, Mumbai - BMC",2025-11-21,02:00:00,73,64,NA,115,NA,26,18,83,10,NO2,115
"Shivaji Nagar, Mumbai - BMC",2025-11-21,02:00:00,NA,NA,NA,54,NA,5,18,59,11,NA,NA
