location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-25,16:00:00,111,118,NA,6,NA,2,37,15,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-25,16:00:00,114,111,NA,1,NA,NA,NA,NA,7,PM2.5,114
"Vile Parle West, Mumbai - MPCB",2026-01-25,16:00:00,64,96,NA,11,NA,6,49,84,NA,PM10,96
"Borivali East, Mumbai - MPCB",2026-01-25,16:00:00,38,71,NA,NA,NA,5,14,14,18,PM10,71
"Colaba, Mumbai - MPCB",2026-01-25,16:00:00,71,83,NA,NA,NA,NA,NA,68,11,PM10,83
"Mazgaon, Mumbai - IITM",2026-01-25,16:00:00,79,94,NA,77,NA,13,15,19,60,PM10,94
"Bandra Kurla Complex, Mumbai - IITM",2026-01-25,16:00:00,103,118,NA,NA,NA,10,15,34,32,PM10,118
"Borivali East, Mumbai - IITM",2026-01-25,16:00:00,82,111,NA,12,NA,4,NA,81,24,PM10,111
"Malad West, Mumbai - IITM",2026-01-25,16:00:00,55,113,NA,64,NA,10,12,26,6,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-25,16:00:00,111,115,NA,94,NA,6,33,43,38,PM10,115
"Chakala-Andheri East, Mumbai - IITM",2026-01-25,16:00:00,100,112,NA,79,NA,16,14,12,54,PM10,112
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-25,16:00:00,NA,86,NA,27,NA,8,11,27,68,PM10,86
"Kandivali East, Mumbai - MPCB",2026-01-25,16:00:00,23,115,NA,30,NA,3,25,19,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-25,16:00:00,68,72,NA,70,NA,7,NA,41,58,PM10,72
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-25,16:00:00,75,110,NA,52,NA,NA,NA,16,40,PM10,110
"Chembur, Mumbai - MPCB",2026-01-25,16:00:00,66,101,NA,49,NA,14,9,35,52,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-25,16:00:00,66,95,NA,27,NA,18,3,19,40,PM10,95
"Byculla, Mumbai - BMC",2026-01-25,16:00:00,82,87,NA,77,NA,17,2,59,26,PM10,87
"Shivaji Nagar, Mumbai - BMC",2026-01-25,16:00:00,58,111,NA,NA,NA,NA,9,36,47,PM10,111
