location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-28,06:00:00,46,52,NA,4,NA,1,37,5,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-28,06:00:00,26,45,NA,17,NA,1,21,13,7,PM10,45
"Powai, Mumbai - MPCB",2025-10-28,06:00:00,29,41,NA,8,NA,2,28,16,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-10-28,06:00:00,33,50,NA,20,NA,3,38,25,19,PM10,50
"Borivali East, Mumbai - MPCB",2025-10-28,06:00:00,21,26,NA,7,NA,3,21,12,12,PM10,26
"Worli, Mumbai - MPCB",2025-10-28,06:00:00,61,56,NA,14,NA,2,25,15,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-10-28,06:00:00,98,96,NA,26,NA,3,NA,27,11,PM2.5,98
"Mazgaon, Mumbai - IITM",2025-10-28,06:00:00,21,23,NA,43,NA,12,10,87,27,CO,87
"Bandra Kurla Complex, Mumbai - IITM",2025-10-28,06:00:00,NA,NA,NA,29,NA,22,2,3,1,NA,NA
"Borivali East, Mumbai - IITM",2025-10-28,06:00:00,27,73,NA,59,NA,5,NA,67,36,PM10,73
"Malad West, Mumbai - IITM",2025-10-28,06:00:00,9,50,NA,58,NA,5,4,32,30,NO2,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-28,06:00:00,40,43,NA,50,NA,5,10,21,25,NO2,50
"Chakala-Andheri East, Mumbai - IITM",2025-10-28,06:00:00,28,36,NA,37,NA,9,8,13,15,NO2,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-28,06:00:00,NA,24,NA,14,NA,12,12,40,11,CO,40
"Kandivali East, Mumbai - MPCB",2025-10-28,06:00:00,26,37,NA,11,NA,1,NA,NA,NA,PM10,37
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-28,06:00:00,19,32,NA,44,NA,4,NA,30,22,NO2,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-28,06:00:00,22,39,NA,27,NA,8,4,13,7,PM10,39
"Chembur, Mumbai - MPCB",2025-10-28,06:00:00,24,29,NA,19,NA,NA,34,6,26,SO2,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-28,06:00:00,22,47,NA,6,NA,10,4,20,2,PM10,47
"Byculla, Mumbai - BMC",2025-10-28,06:00:00,21,24,NA,34,NA,9,8,14,16,NO2,34
"Shivaji Nagar, Mumbai - BMC",2025-10-28,06:00:00,33,59,NA,22,NA,2,12,74,5,CO,74
