location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-21,14:00:00,99,113,NA,5,NA,1,37,8,28,PM10,113
"Powai, Mumbai - MPCB",2025-10-21,14:00:00,229,195,NA,8,NA,2,27,16,9,PM2.5,229
"Vile Parle West, Mumbai - MPCB",2025-10-21,14:00:00,94,154,NA,20,NA,3,39,18,19,PM10,154
"Borivali East, Mumbai - MPCB",2025-10-21,14:00:00,176,144,NA,5,NA,3,18,11,17,PM2.5,176
"Worli, Mumbai - MPCB",2025-10-21,14:00:00,124,113,NA,6,NA,1,19,10,20,PM2.5,124
"Colaba, Mumbai - MPCB",2025-10-21,14:00:00,154,138,NA,28,NA,3,NA,27,11,PM2.5,154
"Mazgaon, Mumbai - IITM",2025-10-21,14:00:00,303,188,NA,71,NA,16,9,66,57,PM2.5,303
"Bandra Kurla Complex, Mumbai - IITM",2025-10-21,14:00:00,378,278,NA,52,NA,33,2,20,13,PM2.5,378
"Borivali East, Mumbai - IITM",2025-10-21,14:00:00,232,230,NA,62,NA,7,NA,37,150,PM2.5,232
"Malad West, Mumbai - IITM",2025-10-21,14:00:00,287,272,NA,64,NA,6,8,14,75,PM2.5,287
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-21,14:00:00,342,231,NA,128,NA,7,14,28,36,PM2.5,342
"Chakala-Andheri East, Mumbai - IITM",2025-10-21,14:00:00,249,174,NA,58,NA,11,5,25,40,PM2.5,249
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-21,14:00:00,NA,123,NA,13,NA,11,9,43,47,PM10,123
"Kandivali East, Mumbai - MPCB",2025-10-21,14:00:00,150,126,NA,8,NA,1,NA,30,NA,PM2.5,150
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-21,14:00:00,276,163,NA,55,NA,5,NA,67,21,PM2.5,276
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-21,14:00:00,190,178,NA,36,NA,7,6,16,48,PM2.5,190
"Chembur, Mumbai - MPCB",2025-10-21,14:00:00,249,143,NA,30,NA,3,9,42,43,PM2.5,249
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-21,14:00:00,200,197,NA,30,NA,8,5,24,28,PM2.5,200
"Byculla, Mumbai - BMC",2025-10-21,14:00:00,273,148,NA,44,NA,8,9,8,38,PM2.5,273
"Shivaji Nagar, Mumbai - BMC",2025-10-21,14:00:00,NA,143,NA,23,NA,3,NA,67,32,PM10,143
