location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-20,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-20,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-20,02:00:00,79,90,NA,NA,NA,6,18,19,42,PM10,90
"Worli, Mumbai - MPCB",2025-12-20,02:00:00,120,118,NA,8,NA,1,NA,NA,NA,PM2.5,120
"Mazgaon, Mumbai - IITM",2025-12-20,02:00:00,81,80,NA,84,NA,16,16,58,36,NO2,84
"Bandra Kurla Complex, Mumbai - IITM",2025-12-20,02:00:00,142,143,NA,21,NA,7,16,35,34,PM10,143
"Borivali East, Mumbai - IITM",2025-12-20,02:00:00,65,99,NA,NA,NA,NA,NA,NA,35,PM10,99
"Malad West, Mumbai - IITM",2025-12-20,02:00:00,91,135,NA,81,NA,20,17,49,40,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-20,02:00:00,130,132,NA,115,NA,18,29,36,54,PM10,132
"Chakala-Andheri East, Mumbai - IITM",2025-12-20,02:00:00,90,105,NA,79,NA,21,15,88,19,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-20,02:00:00,NA,105,NA,58,NA,2,11,44,69,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-20,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-20,02:00:00,87,120,NA,65,NA,17,7,52,17,PM10,120
"Chembur, Mumbai - MPCB",2025-12-20,02:00:00,64,122,NA,71,NA,3,11,55,29,PM10,122
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-20,02:00:00,109,118,NA,24,NA,17,3,23,23,PM10,118
"Byculla, Mumbai - BMC",2025-12-20,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-20,02:00:00,83,116,NA,60,NA,4,15,58,12,PM10,116
