location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-16,15:00:00,132,138,NA,8,NA,2,36,22,28,PM10,138
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-16,15:00:00,131,129,NA,1,NA,NA,21,NA,7,PM2.5,131
"Powai, Mumbai - MPCB",2026-01-16,15:00:00,31,55,NA,8,NA,2,56,NA,NA,SO2,56
"Vile Parle West, Mumbai - MPCB",2026-01-16,15:00:00,95,110,NA,11,NA,6,50,81,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-01-16,15:00:00,41,74,NA,NA,NA,5,17,17,19,PM10,74
"Colaba, Mumbai - MPCB",2026-01-16,15:00:00,52,96,NA,NA,NA,NA,NA,63,11,PM10,96
"Mazgaon, Mumbai - IITM",2026-01-16,15:00:00,NA,NA,NA,84,NA,19,12,66,34,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-16,15:00:00,137,127,NA,NA,NA,8,13,52,37,PM2.5,137
"Borivali East, Mumbai - IITM",2026-01-16,15:00:00,97,117,NA,85,NA,7,NA,60,19,PM10,117
"Malad West, Mumbai - IITM",2026-01-16,15:00:00,91,125,NA,66,NA,15,14,45,33,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-16,15:00:00,71,122,NA,70,NA,7,19,56,33,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2026-01-16,15:00:00,144,130,NA,65,NA,23,13,42,36,PM2.5,144
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-16,15:00:00,NA,82,NA,37,NA,10,9,31,59,PM10,82
"Kandivali East, Mumbai - MPCB",2026-01-16,15:00:00,NA,NA,NA,NA,NA,NA,NA,22,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-16,15:00:00,125,111,NA,30,NA,5,NA,39,65,PM2.5,125
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-16,15:00:00,48,99,NA,59,NA,NA,4,16,34,PM10,99
"Chembur, Mumbai - MPCB",2026-01-16,15:00:00,81,107,NA,72,NA,18,17,75,48,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-16,15:00:00,125,126,NA,44,NA,19,3,31,45,PM10,126
"Byculla, Mumbai - BMC",2026-01-16,15:00:00,94,82,NA,79,NA,17,2,70,24,PM2.5,94
"Shivaji Nagar, Mumbai - BMC",2026-01-16,15:00:00,89,NA,NA,69,NA,8,14,34,38,PM2.5,89
