location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-20,19:00:00,101,118,NA,6,NA,2,37,8,28,PM10,118
"Powai, Mumbai - MPCB",2025-10-20,19:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-20,19:00:00,215,150,NA,19,NA,3,36,10,10,PM2.5,215
"Borivali East, Mumbai - MPCB",2025-10-20,19:00:00,169,141,NA,5,NA,2,14,9,16,PM2.5,169
"Worli, Mumbai - MPCB",2025-10-20,19:00:00,91,107,NA,8,NA,1,20,14,20,PM10,107
"Colaba, Mumbai - MPCB",2025-10-20,19:00:00,100,106,NA,27,NA,3,NA,27,11,PM10,106
"Mazgaon, Mumbai - IITM",2025-10-20,19:00:00,255,136,NA,58,NA,15,10,65,132,PM2.5,255
"Bandra Kurla Complex, Mumbai - IITM",2025-10-20,19:00:00,336,234,NA,54,NA,33,2,27,40,PM2.5,336
"Borivali East, Mumbai - IITM",2025-10-20,19:00:00,228,180,NA,57,NA,8,NA,77,134,PM2.5,228
"Malad West, Mumbai - IITM",2025-10-20,19:00:00,215,182,NA,57,NA,6,5,9,145,PM2.5,215
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-20,19:00:00,279,162,NA,119,NA,7,12,20,90,PM2.5,279
"Chakala-Andheri East, Mumbai - IITM",2025-10-20,19:00:00,254,156,NA,68,NA,12,4,25,55,PM2.5,254
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-20,19:00:00,NA,127,NA,16,NA,12,13,56,68,PM10,127
"Kandivali East, Mumbai - MPCB",2025-10-20,19:00:00,155,136,NA,8,NA,1,NA,39,NA,PM2.5,155
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-20,19:00:00,213,122,NA,51,NA,4,NA,65,54,PM2.5,213
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-20,19:00:00,196,133,NA,33,NA,6,5,19,77,PM2.5,196
"Chembur, Mumbai - MPCB",2025-10-20,19:00:00,152,129,NA,36,NA,4,6,41,72,PM2.5,152
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-20,19:00:00,203,141,NA,26,NA,11,3,28,51,PM2.5,203
"Byculla, Mumbai - BMC",2025-10-20,19:00:00,211,120,NA,43,NA,9,8,10,81,PM2.5,211
"Shivaji Nagar, Mumbai - BMC",2025-10-20,19:00:00,NA,141,NA,43,NA,3,13,34,68,PM10,141
