location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-20,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-20,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-20,04:00:00,77,87,NA,NA,NA,6,18,19,37,PM10,87
"Worli, Mumbai - MPCB",2025-12-20,04:00:00,118,118,NA,8,NA,1,NA,NA,NA,PM2.5,118
"Mazgaon, Mumbai - IITM",2025-12-20,04:00:00,79,79,NA,81,NA,16,16,67,27,NO2,81
"Bandra Kurla Complex, Mumbai - IITM",2025-12-20,04:00:00,136,139,NA,19,NA,7,16,32,32,PM10,139
"Borivali East, Mumbai - IITM",2025-12-20,04:00:00,63,98,NA,NA,NA,NA,NA,88,38,PM10,98
"Malad West, Mumbai - IITM",2025-12-20,04:00:00,89,136,NA,82,NA,20,16,67,19,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-20,04:00:00,127,128,NA,112,NA,17,29,45,42,PM10,128
"Chakala-Andheri East, Mumbai - IITM",2025-12-20,04:00:00,90,105,NA,80,NA,22,15,89,11,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-20,04:00:00,NA,101,NA,56,NA,2,12,43,72,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-20,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-20,04:00:00,83,120,NA,66,NA,17,7,64,6,PM10,120
"Chembur, Mumbai - MPCB",2025-12-20,04:00:00,63,121,NA,72,NA,3,11,58,17,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-20,04:00:00,109,117,NA,25,NA,17,3,30,12,PM10,117
"Byculla, Mumbai - BMC",2025-12-20,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-20,04:00:00,85,116,NA,61,NA,4,15,51,6,PM10,116
