location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-29,14:00:00,73,91,NA,4,NA,1,37,3,28,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-29,14:00:00,39,70,NA,20,NA,1,20,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-29,14:00:00,23,47,NA,7,NA,4,17,21,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-06-29,14:00:00,19,39,NA,12,NA,2,25,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-06-29,14:00:00,27,50,NA,5,NA,1,6,4,7,PM10,50
"Worli, Mumbai - MPCB",2025-06-29,14:00:00,62,74,NA,58,NA,8,26,25,21,PM10,74
"Colaba, Mumbai - MPCB",2025-06-29,14:00:00,28,42,NA,31,NA,3,NA,30,11,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-06-29,14:00:00,42,79,NA,8,NA,4,4,26,8,PM10,79
"Borivali East, Mumbai - IITM",2025-06-29,14:00:00,24,54,NA,22,NA,3,NA,21,13,PM10,54
"Malad West, Mumbai - IITM",2025-06-29,14:00:00,17,53,NA,34,NA,8,7,2,14,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-29,14:00:00,34,71,NA,8,NA,4,11,20,18,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-06-29,14:00:00,33,65,NA,23,NA,5,14,6,26,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-29,14:00:00,NA,32,NA,39,NA,2,4,20,22,NO2,39
"Kandivali East, Mumbai - MPCB",2025-06-29,14:00:00,NA,50,NA,13,NA,2,NA,42,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-29,14:00:00,28,62,NA,12,NA,1,NA,46,27,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-29,14:00:00,45,52,NA,14,NA,20,3,8,2,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-29,14:00:00,28,52,NA,35,NA,6,1,25,14,PM10,52
"Byculla, Mumbai - BMC",2025-06-29,14:00:00,19,52,NA,13,NA,2,1,5,16,PM10,52
