location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-09,09:00:00,62,76,NA,4,NA,1,37,7,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-09,09:00:00,38,69,NA,32,NA,1,20,27,7,PM10,69
"Borivali East, Mumbai - MPCB",2025-09-09,09:00:00,21,20,NA,2,NA,1,4,2,6,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-09,09:00:00,65,70,NA,9,NA,1,21,10,20,PM10,70
"Colaba, Mumbai - MPCB",2025-09-09,09:00:00,24,NA,NA,23,NA,3,NA,22,11,PM2.5,24
"Mazgaon, Mumbai - IITM",2025-09-09,09:00:00,32,41,NA,31,NA,9,2,72,3,CO,72
"Bandra Kurla Complex, Mumbai - IITM",2025-09-09,09:00:00,32,74,NA,37,NA,9,6,34,1,PM10,74
"Malad West, Mumbai - IITM",2025-09-09,09:00:00,23,75,NA,61,NA,10,5,55,6,PM10,75
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-09,09:00:00,37,75,NA,30,NA,3,9,NA,6,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-09-09,09:00:00,28,70,NA,5,NA,1,4,28,2,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-09,09:00:00,NA,31,NA,NA,NA,NA,3,16,8,PM10,31
"Kandivali East, Mumbai - MPCB",2025-09-09,09:00:00,30,62,NA,8,NA,1,NA,25,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-09,09:00:00,NA,55,NA,51,NA,5,NA,NA,2,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-09,09:00:00,28,65,NA,19,NA,4,3,20,1,PM10,65
"Chembur, Mumbai - MPCB",2025-09-09,09:00:00,53,61,NA,18,NA,6,23,23,3,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-09,09:00:00,26,57,NA,16,NA,2,2,28,NA,PM10,57
"Byculla, Mumbai - BMC",2025-09-09,09:00:00,39,40,NA,14,NA,6,1,9,9,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-09-09,09:00:00,47,100,NA,33,NA,3,13,12,1,PM10,100
