location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-26,11:00:00,45,52,NA,4,NA,1,37,2,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-26,11:00:00,34,64,NA,24,NA,1,20,18,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-26,11:00:00,14,37,NA,7,NA,4,29,21,9,PM10,37
"Borivali East, Mumbai - MPCB",2025-07-26,11:00:00,20,29,NA,4,NA,1,6,4,20,PM10,29
"Worli, Mumbai - MPCB",2025-07-26,11:00:00,63,73,NA,17,NA,3,27,23,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-26,11:00:00,24,72,NA,22,NA,3,NA,21,11,PM10,72
"Mazgaon, Mumbai - IITM",2025-07-26,11:00:00,27,36,NA,8,NA,7,NA,18,16,PM10,36
"Borivali East, Mumbai - IITM",2025-07-26,11:00:00,26,37,NA,42,NA,4,NA,16,15,NO2,42
"Malad West, Mumbai - IITM",2025-07-26,11:00:00,12,31,NA,31,NA,7,6,2,18,PM10,31
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-26,11:00:00,26,65,NA,9,NA,3,10,6,23,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-07-26,11:00:00,23,58,NA,22,NA,5,4,10,25,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-26,11:00:00,NA,19,NA,10,NA,2,5,16,21,OZONE,21
"Kandivali East, Mumbai - MPCB",2025-07-26,11:00:00,33,44,NA,8,NA,1,NA,23,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-26,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-26,11:00:00,28,33,NA,17,NA,13,3,3,17,PM10,33
"Chembur, Mumbai - MPCB",2025-07-26,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-26,11:00:00,17,32,NA,19,NA,3,3,4,14,PM10,32
"Byculla, Mumbai - BMC",2025-07-26,11:00:00,13,37,NA,11,NA,1,3,15,21,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-07-26,11:00:00,26,28,NA,6,NA,2,3,12,16,PM10,28
