location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-05,11:00:00,58,71,NA,5,NA,1,37,10,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-05,11:00:00,NA,NA,NA,36,NA,2,21,29,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-05,11:00:00,26,37,NA,7,NA,2,15,24,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-10-05,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-10-05,11:00:00,23,NA,NA,3,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-10-05,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-05,11:00:00,NA,55,NA,25,NA,3,NA,25,10,PM10,55
"Mazgaon, Mumbai - IITM",2025-10-05,11:00:00,29,57,NA,37,NA,9,9,42,11,PM10,57
"Borivali East, Mumbai - IITM",2025-10-05,11:00:00,36,63,NA,30,NA,5,NA,58,4,PM10,63
"Malad West, Mumbai - IITM",2025-10-05,11:00:00,19,77,NA,NA,NA,NA,6,44,7,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-05,11:00:00,57,62,NA,49,NA,6,11,17,7,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-10-05,11:00:00,32,58,NA,NA,NA,13,6,29,5,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-05,11:00:00,NA,26,NA,7,NA,5,4,40,3,CO,40
"Kandivali East, Mumbai - MPCB",2025-10-05,11:00:00,43,56,NA,9,NA,1,NA,11,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-05,11:00:00,22,47,NA,48,NA,4,NA,17,5,NO2,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-05,11:00:00,36,82,NA,16,NA,3,3,17,3,PM10,82
"Chembur, Mumbai - MPCB",2025-10-05,11:00:00,28,47,NA,12,NA,4,23,28,2,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-05,11:00:00,34,78,NA,14,NA,18,3,NA,3,PM10,78
"Byculla, Mumbai - BMC",2025-10-05,11:00:00,27,39,NA,15,NA,7,11,10,9,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-10-05,11:00:00,33,75,NA,36,NA,3,12,23,1,PM10,75
