location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-04,15:00:00,56,68,NA,4,NA,1,37,3,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-04,15:00:00,38,69,NA,24,NA,1,20,19,7,PM10,69
"Powai, Mumbai - MPCB",2025-08-04,15:00:00,25,50,NA,8,NA,1,16,21,9,PM10,50
"Borivali East, Mumbai - MPCB",2025-08-04,15:00:00,20,29,NA,3,NA,1,5,3,14,PM10,29
"Worli, Mumbai - MPCB",2025-08-04,15:00:00,61,70,NA,12,NA,2,23,16,20,PM10,70
"Colaba, Mumbai - MPCB",2025-08-04,15:00:00,NA,NA,NA,NA,NA,NA,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-04,15:00:00,26,51,NA,8,NA,8,NA,32,12,PM10,51
"Bandra Kurla Complex, Mumbai - IITM",2025-08-04,15:00:00,14,78,NA,NA,NA,1,4,15,4,PM10,78
"Borivali East, Mumbai - IITM",2025-08-04,15:00:00,NA,NA,NA,17,NA,3,NA,17,13,NA,NA
"Malad West, Mumbai - IITM",2025-08-04,15:00:00,10,81,NA,12,NA,8,4,11,6,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-04,15:00:00,30,67,NA,16,NA,1,3,13,15,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-08-04,15:00:00,25,54,NA,15,NA,22,12,14,25,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-04,15:00:00,NA,29,NA,15,NA,3,5,14,19,PM10,29
"Kandivali East, Mumbai - MPCB",2025-08-04,15:00:00,31,64,NA,11,NA,1,NA,24,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-04,15:00:00,18,49,NA,16,NA,3,NA,21,26,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-04,15:00:00,35,59,NA,16,NA,17,1,28,20,PM10,59
"Chembur, Mumbai - MPCB",2025-08-04,15:00:00,34,52,NA,17,NA,5,7,43,14,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-04,15:00:00,NA,NA,NA,NA,NA,NA,NA,9,18,NA,NA
"Byculla, Mumbai - BMC",2025-08-04,15:00:00,18,47,NA,12,NA,1,2,16,15,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-08-04,15:00:00,32,75,NA,7,NA,2,3,20,10,PM10,75
