location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-13,21:00:00,57,70,NA,4,NA,1,37,4,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-13,21:00:00,35,64,NA,28,NA,1,20,22,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-13,21:00:00,4,46,NA,8,NA,2,14,22,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-08-13,21:00:00,17,40,NA,14,NA,2,27,22,12,PM10,40
"Borivali East, Mumbai - MPCB",2025-08-13,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-13,21:00:00,62,61,NA,8,NA,1,20,9,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-08-13,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-13,21:00:00,NA,NA,NA,NA,NA,NA,NA,50,7,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-13,21:00:00,14,58,NA,7,NA,9,6,51,2,PM10,58
"Borivali East, Mumbai - IITM",2025-08-13,21:00:00,22,NA,NA,50,NA,8,NA,48,6,NO2,50
"Malad West, Mumbai - IITM",2025-08-13,21:00:00,16,46,NA,30,NA,5,5,28,9,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-13,21:00:00,20,42,NA,16,NA,1,NA,16,13,PM10,42
"Chakala-Andheri East, Mumbai - IITM",2025-08-13,21:00:00,NA,NA,NA,17,NA,24,7,40,2,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-13,21:00:00,NA,NA,NA,NA,NA,NA,NA,17,11,NA,NA
"Kandivali East, Mumbai - MPCB",2025-08-13,21:00:00,32,42,NA,8,NA,1,NA,15,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-13,21:00:00,NA,NA,NA,NA,NA,NA,NA,41,11,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-13,21:00:00,29,44,NA,17,NA,2,NA,14,9,PM10,44
"Chembur, Mumbai - MPCB",2025-08-13,21:00:00,13,24,NA,26,NA,7,2,21,12,NO2,26
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-13,21:00:00,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
"Byculla, Mumbai - BMC",2025-08-13,21:00:00,13,32,NA,15,NA,2,1,14,9,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-08-13,21:00:00,28,44,NA,7,NA,2,3,23,9,PM10,44
