location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-12,00:00:00,NA,NA,NA,NA,NA,NA,NA,17,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-12,00:00:00,NA,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2025-12-12,00:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-12,00:00:00,79,NA,NA,11,NA,6,49,34,NA,PM2.5,79
"Borivali East, Mumbai - MPCB",2025-12-12,00:00:00,64,NA,NA,NA,NA,1,18,18,13,PM2.5,64
"Worli, Mumbai - MPCB",2025-12-12,00:00:00,71,93,NA,8,NA,1,20,13,20,PM10,93
"Colaba, Mumbai - MPCB",2025-12-12,00:00:00,59,99,NA,NA,NA,NA,21,56,11,PM10,99
"Mazgaon, Mumbai - IITM",2025-12-12,00:00:00,58,66,NA,78,NA,16,18,46,43,NO2,78
"Borivali East, Mumbai - IITM",2025-12-12,00:00:00,52,78,NA,45,NA,4,NA,52,29,PM10,78
"Malad West, Mumbai - IITM",2025-12-12,00:00:00,70,105,NA,63,NA,14,NA,37,68,PM10,105
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-12,00:00:00,92,108,NA,119,NA,16,27,28,68,NO2,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-12,00:00:00,58,84,NA,73,NA,15,13,51,21,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-12,00:00:00,NA,70,NA,NA,NA,NA,13,33,65,PM10,70
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-12,00:00:00,90,91,NA,NA,NA,NA,NA,46,47,PM10,91
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-12,00:00:00,110,119,NA,66,NA,7,8,13,22,PM10,119
"Chembur, Mumbai - MPCB",2025-12-12,00:00:00,110,110,NA,62,NA,2,6,26,80,PM2.5,110
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-12,00:00:00,110,133,NA,41,NA,15,3,15,29,PM10,133
"Byculla, Mumbai - BMC",2025-12-12,00:00:00,70,117,NA,100,NA,25,21,41,25,PM10,117
"Shivaji Nagar, Mumbai - BMC",2025-12-12,00:00:00,56,123,NA,55,NA,3,11,50,21,PM10,123
