location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-20,11:00:00,44,50,NA,3,NA,1,37,2,28,PM10,50
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-20,11:00:00,32,60,NA,26,NA,1,20,20,7,PM10,60
"Powai, Mumbai - MPCB",2025-08-20,11:00:00,NA,40,NA,8,NA,2,15,22,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-08-20,11:00:00,NA,NA,NA,9,NA,2,18,NA,10,NA,NA
"Worli, Mumbai - MPCB",2025-08-20,11:00:00,62,66,NA,32,NA,5,36,40,21,PM10,66
"Colaba, Mumbai - MPCB",2025-08-20,11:00:00,25,23,NA,22,NA,3,NA,22,9,PM2.5,25
"Mazgaon, Mumbai - IITM",2025-08-20,11:00:00,15,22,NA,12,NA,6,1,50,14,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-08-20,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-08-20,11:00:00,17,NA,NA,20,NA,2,NA,12,24,OZONE,24
"Malad West, Mumbai - IITM",2025-08-20,11:00:00,NA,34,NA,8,NA,3,6,4,25,PM10,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-20,11:00:00,47,68,NA,9,NA,2,8,12,17,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-08-20,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-20,11:00:00,NA,11,NA,3,NA,3,7,19,17,CO,19
"Kandivali East, Mumbai - MPCB",2025-08-20,11:00:00,29,35,NA,10,NA,1,NA,30,NA,PM10,35
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-20,11:00:00,24,62,NA,25,NA,5,NA,52,30,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-20,11:00:00,18,20,NA,11,NA,NA,NA,10,17,PM10,20
"Chembur, Mumbai - MPCB",2025-08-20,11:00:00,13,27,NA,15,NA,5,3,21,31,OZONE,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-20,11:00:00,9,27,NA,27,NA,7,2,20,2,PM10,27
"Byculla, Mumbai - BMC",2025-08-20,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-20,11:00:00,22,23,NA,7,NA,2,4,25,17,CO,25
