location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-15,23:00:00,48,56,NA,5,NA,1,37,8,28,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-15,23:00:00,36,66,NA,22,NA,1,20,17,7,PM10,66
"Powai, Mumbai - MPCB",2025-06-15,23:00:00,32,58,NA,7,NA,5,24,20,9,PM10,58
"Vile Parle West, Mumbai - MPCB",2025-06-15,23:00:00,21,44,NA,56,NA,2,39,NA,5,NO2,56
"Worli, Mumbai - MPCB",2025-06-15,23:00:00,NA,57,NA,29,NA,4,21,13,20,PM10,57
"Colaba, Mumbai - MPCB",2025-06-15,23:00:00,92,50,NA,33,NA,3,NA,31,11,PM2.5,92
"Mazgaon, Mumbai - IITM",2025-06-15,23:00:00,24,25,NA,50,NA,5,NA,52,10,CO,52
"Bandra Kurla Complex, Mumbai - IITM",2025-06-15,23:00:00,22,53,NA,28,NA,16,11,24,12,PM10,53
"Borivali East, Mumbai - IITM",2025-06-15,23:00:00,40,41,NA,40,NA,4,NA,49,16,CO,49
"Malad West, Mumbai - IITM",2025-06-15,23:00:00,35,31,NA,40,NA,10,5,48,15,CO,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-15,23:00:00,24,36,NA,36,NA,12,6,31,27,PM10,36
"Chakala-Andheri East, Mumbai - IITM",2025-06-15,23:00:00,35,36,NA,49,NA,8,1,31,15,NO2,49
"Kandivali East, Mumbai - MPCB",2025-06-15,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-15,23:00:00,30,NA,NA,38,NA,2,NA,25,30,NO2,38
"Chembur, Mumbai - MPCB",2025-06-15,23:00:00,NA,NA,NA,25,NA,8,2,32,22,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-15,23:00:00,NA,NA,NA,NA,NA,NA,NA,24,26,NA,NA
"Byculla, Mumbai - BMC",2025-06-15,23:00:00,25,26,NA,37,NA,7,3,23,19,NO2,37
"Shivaji Nagar, Mumbai - BMC",2025-06-15,23:00:00,NA,NA,NA,1,NA,2,4,31,7,NA,NA
