location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-26,21:00:00,47,54,NA,3,NA,1,37,3,28,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-26,21:00:00,35,65,NA,24,NA,1,20,19,7,PM10,65
"Powai, Mumbai - MPCB",2025-07-26,21:00:00,16,40,NA,7,NA,4,29,21,9,PM10,40
"Borivali East, Mumbai - MPCB",2025-07-26,21:00:00,21,30,NA,5,NA,1,6,4,17,PM10,30
"Worli, Mumbai - MPCB",2025-07-26,21:00:00,65,75,NA,18,NA,3,27,26,21,PM10,75
"Colaba, Mumbai - MPCB",2025-07-26,21:00:00,27,70,NA,22,NA,3,NA,22,11,PM10,70
"Mazgaon, Mumbai - IITM",2025-07-26,21:00:00,28,50,NA,8,NA,7,NA,43,15,PM10,50
"Borivali East, Mumbai - IITM",2025-07-26,21:00:00,32,50,NA,43,NA,4,NA,40,14,PM10,50
"Malad West, Mumbai - IITM",2025-07-26,21:00:00,15,37,NA,27,NA,6,6,3,13,PM10,37
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-26,21:00:00,30,64,NA,9,NA,3,10,3,23,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-07-26,21:00:00,27,66,NA,21,NA,5,6,15,21,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-26,21:00:00,NA,24,NA,9,NA,2,7,17,23,PM10,24
"Kandivali East, Mumbai - MPCB",2025-07-26,21:00:00,35,53,NA,9,NA,1,NA,NA,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-26,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-26,21:00:00,27,34,NA,16,NA,12,3,8,12,PM10,34
"Chembur, Mumbai - MPCB",2025-07-26,21:00:00,NA,NA,NA,NA,NA,NA,NA,36,15,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-26,21:00:00,18,40,NA,14,NA,3,2,10,11,PM10,40
"Byculla, Mumbai - BMC",2025-07-26,21:00:00,15,41,NA,10,NA,1,3,20,19,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-07-26,21:00:00,27,32,NA,6,NA,2,3,35,12,CO,35
