location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-17,22:00:00,83,104,NA,6,NA,2,36,13,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-17,22:00:00,78,122,NA,20,NA,1,21,15,7,PM10,122
"Powai, Mumbai - MPCB",2025-11-17,22:00:00,153,139,NA,8,NA,2,28,17,9,PM2.5,153
"Vile Parle West, Mumbai - MPCB",2025-11-17,22:00:00,87,123,NA,26,NA,4,50,25,25,PM10,123
"Borivali East, Mumbai - MPCB",2025-11-17,22:00:00,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-17,22:00:00,71,105,NA,10,NA,2,22,14,20,PM10,105
"Colaba, Mumbai - MPCB",2025-11-17,22:00:00,50,61,NA,27,NA,3,10,26,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-17,22:00:00,208,131,NA,68,NA,12,13,44,149,PM2.5,208
"Borivali East, Mumbai - IITM",2025-11-17,22:00:00,161,166,NA,60,NA,5,NA,29,107,PM10,166
"Malad West, Mumbai - IITM",2025-11-17,22:00:00,194,158,NA,53,NA,6,8,20,175,PM2.5,194
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-17,22:00:00,NA,139,NA,72,NA,3,22,17,117,PM10,139
"Chakala-Andheri East, Mumbai - IITM",2025-11-17,22:00:00,157,136,NA,71,NA,11,15,37,58,PM2.5,157
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-17,22:00:00,NA,121,NA,25,NA,3,13,31,94,PM10,121
"Kandivali East, Mumbai - MPCB",2025-11-17,22:00:00,118,114,NA,10,NA,1,NA,26,NA,PM2.5,118
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-17,22:00:00,NA,NA,NA,NA,NA,NA,NA,19,146,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-17,22:00:00,86,113,NA,58,NA,5,8,20,99,PM10,113
"Chembur, Mumbai - MPCB",2025-11-17,22:00:00,NA,NA,NA,NA,NA,NA,NA,49,94,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-17,22:00:00,100,124,NA,35,NA,13,3,22,65,PM10,124
"Byculla, Mumbai - BMC",2025-11-17,22:00:00,61,64,NA,77,NA,17,18,33,40,NO2,77
"Shivaji Nagar, Mumbai - BMC",2025-11-17,22:00:00,206,149,NA,49,NA,3,18,14,86,PM2.5,206
