location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-08,23:00:00,51,60,NA,4,NA,1,NA,4,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-08,23:00:00,NA,NA,NA,NA,NA,NA,NA,20,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-08,23:00:00,14,37,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-08,23:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-08,23:00:00,59,NA,NA,20,NA,5,10,16,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-08,23:00:00,10,26,NA,63,NA,10,NA,11,31,NO2,63
"Borivali East, Mumbai - IITM",2025-05-08,23:00:00,29,29,NA,37,NA,11,NA,14,19,NO2,37
"Malad West, Mumbai - IITM",2025-05-08,23:00:00,26,52,NA,57,NA,15,7,62,8,CO,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-08,23:00:00,7,25,NA,NA,NA,NA,2,5,34,OZONE,34
"Chakala-Andheri East, Mumbai - IITM",2025-05-08,23:00:00,28,53,NA,49,NA,NA,5,70,43,CO,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-08,23:00:00,17,24,NA,36,NA,NA,NA,92,36,CO,92
"Kandivali East, Mumbai - MPCB",2025-05-08,23:00:00,75,NA,NA,1,NA,1,NA,NA,NA,PM2.5,75
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-08,23:00:00,NA,NA,NA,NA,NA,NA,NA,27,46,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-08,23:00:00,35,54,NA,42,NA,1,2,27,34,PM10,54
"Chembur, Mumbai - MPCB",2025-05-08,23:00:00,24,29,NA,25,NA,6,27,19,54,OZONE,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,23:00:00,26,63,NA,48,NA,6,2,13,24,PM10,63
"Byculla, Mumbai - BMC",2025-05-08,23:00:00,21,23,NA,27,NA,6,NA,12,43,OZONE,43
"Shivaji Nagar, Mumbai - BMC",2025-05-08,23:00:00,39,55,NA,15,NA,1,12,32,17,PM10,55
