location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-21,14:00:00,48,55,NA,4,NA,1,37,9,28,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-21,14:00:00,36,65,NA,28,NA,1,20,23,7,PM10,65
"Powai, Mumbai - MPCB",2025-07-21,14:00:00,20,45,NA,NA,NA,NA,NA,21,9,PM10,45
"Borivali East, Mumbai - MPCB",2025-07-21,14:00:00,NA,NA,NA,NA,NA,NA,NA,4,20,NA,NA
"Worli, Mumbai - MPCB",2025-07-21,14:00:00,62,66,NA,9,NA,1,21,9,20,PM10,66
"Colaba, Mumbai - MPCB",2025-07-21,14:00:00,21,92,NA,22,NA,3,NA,21,12,PM10,92
"Mazgaon, Mumbai - IITM",2025-07-21,14:00:00,22,30,NA,28,NA,4,NA,31,5,CO,31
"Bandra Kurla Complex, Mumbai - IITM",2025-07-21,14:00:00,21,60,NA,17,NA,5,4,18,1,PM10,60
"Borivali East, Mumbai - IITM",2025-07-21,14:00:00,NA,NA,NA,44,NA,3,NA,64,NA,NA,NA
"Malad West, Mumbai - IITM",2025-07-21,14:00:00,NA,NA,NA,45,NA,9,5,17,2,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-21,14:00:00,29,47,NA,19,NA,4,9,2,16,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-07-21,14:00:00,38,65,NA,32,NA,7,12,29,2,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-21,14:00:00,NA,NA,NA,25,NA,2,12,22,12,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-21,14:00:00,36,NA,NA,8,NA,1,NA,15,NA,PM2.5,36
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-21,14:00:00,26,28,NA,42,NA,9,NA,37,17,NO2,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-21,14:00:00,29,36,NA,26,NA,24,2,44,2,CO,44
"Chembur, Mumbai - MPCB",2025-07-21,14:00:00,28,47,NA,18,NA,8,9,52,2,CO,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-21,14:00:00,23,39,NA,26,NA,11,2,45,3,CO,45
"Byculla, Mumbai - BMC",2025-07-21,14:00:00,21,43,NA,22,NA,3,1,NA,3,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-07-21,14:00:00,29,30,NA,7,NA,2,3,16,2,PM10,30
