location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-10,23:00:00,NA,NA,NA,NA,NA,NA,NA,17,28,NA,NA
"Powai, Mumbai - MPCB",2026-03-10,23:00:00,102,NA,NA,7,NA,2,NA,NA,9,PM2.5,102
"Vile Parle West, Mumbai - MPCB",2026-03-10,23:00:00,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-03-10,23:00:00,NA,NA,NA,NA,NA,4,16,17,10,NA,NA
"Worli, Mumbai -MPCB",2026-03-10,23:00:00,68,102,NA,12,NA,3,36,19,103,OZONE,103
"Mazgaon, Mumbai - IITM",2026-03-10,23:00:00,109,133,NA,NA,NA,18,24,49,38,PM10,133
"Bandra Kurla Complex, Mumbai - IITM",2026-03-10,23:00:00,121,132,NA,73,NA,71,13,72,87,PM10,132
"Borivali East, Mumbai - IITM",2026-03-10,23:00:00,71,105,NA,36,NA,11,NA,50,44,PM10,105
"Malad West, Mumbai - IITM",2026-03-10,23:00:00,83,139,NA,95,NA,26,25,42,NA,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-10,23:00:00,128,138,NA,NA,NA,NA,34,28,76,PM10,138
"Chakala-Andheri East, Mumbai - IITM",2026-03-10,23:00:00,NA,NA,NA,78,NA,13,6,20,132,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-10,23:00:00,86,100,NA,27,NA,3,17,62,90,PM10,100
"Kandivali East, Mumbai - MPCB",2026-03-10,23:00:00,15,NA,NA,30,NA,3,24,28,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-10,23:00:00,118,118,NA,84,NA,3,NA,40,117,PM2.5,118
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-10,23:00:00,106,142,NA,45,NA,8,13,23,76,PM10,142
"Chembur, Mumbai - MPCB",2026-03-10,23:00:00,72,102,NA,52,NA,53,18,43,71,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-10,23:00:00,70,125,NA,51,NA,18,4,30,89,PM10,125
"Byculla, Mumbai - BMC",2026-03-10,23:00:00,121,NA,NA,NA,NA,19,NA,70,71,PM2.5,121
"Shivaji Nagar, Mumbai - BMC",2026-03-10,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
