location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-07,22:00:00,57,NA,NA,7,NA,2,NA,NA,9,PM2.5,57
"Borivali East, Mumbai - MPCB",2026-03-07,22:00:00,26,38,NA,NA,NA,4,17,18,20,PM10,38
"Worli, Mumbai -MPCB",2026-03-07,22:00:00,34,59,NA,10,NA,1,26,16,54,PM10,59
"Mazgaon, Mumbai - IITM",2026-03-07,22:00:00,NA,NA,NA,NA,NA,NA,NA,57,73,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-07,22:00:00,57,74,NA,45,NA,16,2,21,34,PM10,74
"Borivali East, Mumbai - IITM",2026-03-07,22:00:00,56,86,NA,38,NA,11,NA,42,54,PM10,86
"Malad West, Mumbai - IITM",2026-03-07,22:00:00,35,71,NA,NA,NA,NA,9,22,68,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-07,22:00:00,47,60,NA,NA,NA,NA,10,32,21,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2026-03-07,22:00:00,62,102,NA,67,NA,16,5,15,62,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-07,22:00:00,46,71,NA,22,NA,3,3,16,58,PM10,71
"Kandivali East, Mumbai - MPCB",2026-03-07,22:00:00,7,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-07,22:00:00,56,64,NA,41,NA,3,NA,31,49,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-07,22:00:00,52,68,NA,23,NA,5,6,23,76,OZONE,76
"Chembur, Mumbai - MPCB",2026-03-07,22:00:00,40,64,NA,40,NA,8,6,28,46,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-07,22:00:00,42,51,NA,21,NA,8,3,30,33,PM10,51
"Byculla, Mumbai - BMC",2026-03-07,22:00:00,61,71,NA,NA,NA,8,NA,34,47,PM10,71
"Shivaji Nagar, Mumbai - BMC",2026-03-07,22:00:00,60,90,NA,19,NA,6,11,37,33,PM10,90
