location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-29,22:00:00,49,58,NA,4,NA,1,37,5,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-29,22:00:00,36,65,NA,32,NA,1,20,24,7,PM10,65
"Powai, Mumbai - MPCB",2025-08-29,22:00:00,26,38,NA,8,NA,2,15,23,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-08-29,22:00:00,23,55,NA,12,NA,2,24,NA,6,PM10,55
"Borivali East, Mumbai - MPCB",2025-08-29,22:00:00,19,27,NA,2,NA,1,5,3,13,PM10,27
"Worli, Mumbai - MPCB",2025-08-29,22:00:00,61,62,NA,6,NA,1,19,8,20,PM10,62
"Colaba, Mumbai - MPCB",2025-08-29,22:00:00,24,19,NA,23,NA,3,NA,22,11,PM2.5,24
"Mazgaon, Mumbai - IITM",2025-08-29,22:00:00,33,50,NA,34,NA,10,3,19,3,PM10,50
"Bandra Kurla Complex, Mumbai - IITM",2025-08-29,22:00:00,32,57,NA,18,NA,21,5,56,2,PM10,57
"Borivali East, Mumbai - IITM",2025-08-29,22:00:00,27,55,NA,39,NA,3,NA,41,7,PM10,55
"Malad West, Mumbai - IITM",2025-08-29,22:00:00,29,52,NA,32,NA,5,7,50,7,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-29,22:00:00,44,59,NA,24,NA,4,12,55,12,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-08-29,22:00:00,36,47,NA,8,NA,1,15,28,6,PM10,47
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-29,22:00:00,NA,17,NA,10,NA,4,5,19,11,CO,19
"Kandivali East, Mumbai - MPCB",2025-08-29,22:00:00,33,41,NA,8,NA,1,NA,16,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-29,22:00:00,27,40,NA,39,NA,5,NA,70,14,CO,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-29,22:00:00,29,33,NA,18,NA,24,4,28,4,PM10,33
"Chembur, Mumbai - MPCB",2025-08-29,22:00:00,24,37,NA,24,NA,9,3,33,14,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-29,22:00:00,44,54,NA,NA,NA,23,3,10,6,PM10,54
"Byculla, Mumbai - BMC",2025-08-29,22:00:00,41,37,NA,26,NA,7,4,23,13,PM2.5,41
"Shivaji Nagar, Mumbai - BMC",2025-08-29,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
