location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-07,18:00:00,83,104,NA,7,NA,2,37,17,28,PM10,104
"Powai, Mumbai - MPCB",2025-12-07,18:00:00,59,78,NA,8,NA,2,28,15,9,PM10,78
"Vile Parle West, Mumbai - MPCB",2025-12-07,18:00:00,79,120,NA,23,NA,4,45,25,18,PM10,120
"Borivali East, Mumbai - MPCB",2025-12-07,18:00:00,73,106,NA,11,NA,2,15,9,NA,PM10,106
"Worli, Mumbai - MPCB",2025-12-07,18:00:00,89,102,NA,9,NA,2,21,15,20,PM10,102
"Mazgaon, Mumbai - IITM",2025-12-07,18:00:00,102,86,NA,78,NA,19,14,43,50,PM2.5,102
"Borivali East, Mumbai - IITM",2025-12-07,18:00:00,83,109,NA,92,NA,7,NA,26,NA,PM10,109
"Malad West, Mumbai - IITM",2025-12-07,18:00:00,93,122,NA,46,NA,7,5,17,76,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-07,18:00:00,79,108,NA,94,NA,14,27,34,85,PM10,108
"Chakala-Andheri East, Mumbai - IITM",2025-12-07,18:00:00,112,110,NA,62,NA,15,16,35,53,PM2.5,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-07,18:00:00,NA,106,NA,22,NA,2,12,37,75,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-07,18:00:00,116,114,NA,76,NA,7,NA,26,62,PM2.5,116
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-07,18:00:00,120,123,NA,66,NA,4,9,30,156,OZONE,156
"Chembur, Mumbai - MPCB",2025-12-07,18:00:00,112,125,NA,69,NA,2,9,36,187,OZONE,187
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-07,18:00:00,133,127,NA,15,NA,15,3,28,61,PM2.5,133
"Byculla, Mumbai - BMC",2025-12-07,18:00:00,108,133,NA,NA,NA,NA,22,49,44,PM10,133
"Shivaji Nagar, Mumbai - BMC",2025-12-07,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
