location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-16,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-16,08:00:00,NA,NA,NA,23,NA,1,21,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-16,08:00:00,123,127,NA,8,NA,2,27,14,9,PM10,127
"Vile Parle West, Mumbai - MPCB",2025-10-16,08:00:00,106,98,NA,24,NA,4,47,24,27,PM2.5,106
"Worli, Mumbai - MPCB",2025-10-16,08:00:00,74,91,NA,7,NA,1,19,7,20,PM10,91
"Colaba, Mumbai - MPCB",2025-10-16,08:00:00,97,86,NA,26,NA,3,NA,25,11,PM2.5,97
"Mazgaon, Mumbai - IITM",2025-10-16,08:00:00,118,136,NA,90,NA,20,10,94,14,PM10,136
"Bandra Kurla Complex, Mumbai - IITM",2025-10-16,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-10-16,08:00:00,111,160,NA,75,NA,6,NA,49,23,PM10,160
"Malad West, Mumbai - IITM",2025-10-16,08:00:00,111,164,NA,NA,NA,NA,3,53,10,PM10,164
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-16,08:00:00,137,125,NA,106,NA,7,11,30,20,PM2.5,137
"Chakala-Andheri East, Mumbai - IITM",2025-10-16,08:00:00,115,135,NA,83,NA,13,11,42,3,PM10,135
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-16,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-16,08:00:00,134,124,NA,8,NA,1,NA,12,NA,PM2.5,134
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-16,08:00:00,NA,90,NA,72,NA,5,NA,68,11,PM10,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-16,08:00:00,103,131,NA,54,NA,4,3,27,4,PM10,131
"Chembur, Mumbai - MPCB",2025-10-16,08:00:00,108,108,NA,37,NA,5,10,48,3,PM2.5,108
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-16,08:00:00,139,140,NA,24,NA,17,4,38,1,PM10,140
"Byculla, Mumbai - BMC",2025-10-16,08:00:00,97,108,NA,62,NA,13,3,17,11,PM10,108
"Shivaji Nagar, Mumbai - BMC",2025-10-16,08:00:00,126,128,NA,54,NA,4,13,5,3,PM10,128
