location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-04,18:00:00,85,107,NA,9,NA,2,37,22,28,PM10,107
"Powai, Mumbai - MPCB",2025-12-04,18:00:00,65,86,NA,8,NA,2,28,15,9,PM10,86
"Vile Parle West, Mumbai - MPCB",2025-12-04,18:00:00,93,133,NA,24,NA,4,47,23,16,PM10,133
"Borivali East, Mumbai - MPCB",2025-12-04,18:00:00,86,119,NA,9,NA,2,15,9,NA,PM10,119
"Worli, Mumbai - MPCB",2025-12-04,18:00:00,75,NA,NA,9,NA,1,21,15,20,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-12-04,18:00:00,131,103,NA,NA,NA,20,21,51,59,PM2.5,131
"Borivali East, Mumbai - IITM",2025-12-04,18:00:00,107,114,NA,NA,NA,6,NA,38,NA,PM10,114
"Malad West, Mumbai - IITM",2025-12-04,18:00:00,121,150,NA,74,NA,14,4,31,61,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-04,18:00:00,NA,118,NA,103,NA,19,30,40,61,PM10,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-04,18:00:00,139,117,NA,72,NA,18,20,28,48,PM2.5,139
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-04,18:00:00,NA,135,NA,21,NA,2,13,38,69,PM10,135
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-04,18:00:00,NA,131,NA,85,NA,6,NA,21,63,PM10,131
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-04,18:00:00,218,146,NA,75,NA,3,10,21,44,PM2.5,218
"Chembur, Mumbai - MPCB",2025-12-04,18:00:00,179,150,NA,72,NA,2,14,39,94,PM2.5,179
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-04,18:00:00,195,149,NA,50,NA,15,4,33,29,PM2.5,195
"Byculla, Mumbai - BMC",2025-12-04,18:00:00,NA,NA,NA,NA,NA,NA,NA,35,40,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-04,18:00:00,181,147,NA,46,NA,5,17,15,57,PM2.5,181
