location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-15,03:00:00,69,87,NA,4,NA,1,NA,8,28,PM10,87
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-15,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-15,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-15,03:00:00,31,58,NA,8,NA,1,5,4,NA,PM10,58
"Worli, Mumbai - MPCB",2025-05-15,03:00:00,66,90,NA,30,NA,4,8,10,NA,PM10,90
"Mazgaon, Mumbai - IITM",2025-05-15,03:00:00,42,77,NA,NA,NA,NA,NA,86,12,CO,86
"Bandra Kurla Complex, Mumbai - IITM",2025-05-15,03:00:00,68,143,NA,37,NA,24,NA,28,19,PM10,143
"Borivali East, Mumbai - IITM",2025-05-15,03:00:00,47,54,NA,17,NA,4,NA,17,21,PM10,54
"Malad West, Mumbai - IITM",2025-05-15,03:00:00,44,92,NA,33,NA,11,5,62,9,PM10,92
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-15,03:00:00,20,94,NA,62,NA,7,3,46,23,PM10,94
"Chakala-Andheri East, Mumbai - IITM",2025-05-15,03:00:00,66,117,NA,91,NA,5,14,41,18,PM10,117
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-15,03:00:00,41,68,NA,39,NA,2,11,97,28,CO,97
"Kandivali East, Mumbai - MPCB",2025-05-15,03:00:00,79,102,NA,1,NA,1,NA,NA,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-15,03:00:00,27,NA,NA,39,NA,2,NA,35,17,NO2,39
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-15,03:00:00,81,108,NA,44,NA,8,2,34,11,PM10,108
"Chembur, Mumbai - MPCB",2025-05-15,03:00:00,16,86,NA,30,NA,7,3,50,24,PM10,86
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,03:00:00,74,105,NA,43,NA,5,2,27,6,PM10,105
"Byculla, Mumbai - BMC",2025-05-15,03:00:00,53,43,NA,37,NA,9,1,20,12,PM2.5,53
"Shivaji Nagar, Mumbai - BMC",2025-05-15,03:00:00,73,112,NA,17,NA,NA,8,20,18,PM10,112
