location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-11,08:00:00,91,111,NA,6,NA,2,37,17,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-11,08:00:00,82,123,NA,21,NA,1,21,18,7,PM10,123
"Powai, Mumbai - MPCB",2025-11-11,08:00:00,86,99,NA,8,NA,2,28,16,9,PM10,99
"Vile Parle West, Mumbai - MPCB",2025-11-11,08:00:00,47,81,NA,25,NA,4,50,24,25,PM10,81
"Colaba, Mumbai - MPCB",2025-11-11,08:00:00,40,52,NA,27,NA,3,NA,28,11,PM10,52
"Mazgaon, Mumbai - IITM",2025-11-11,08:00:00,81,101,NA,83,NA,11,12,112,23,CO,112
"Bandra Kurla Complex, Mumbai - IITM",2025-11-11,08:00:00,164,194,NA,38,NA,40,5,26,3,PM10,194
"Borivali East, Mumbai - IITM",2025-11-11,08:00:00,79,122,NA,65,NA,7,NA,69,44,PM10,122
"Malad West, Mumbai - IITM",2025-11-11,08:00:00,84,155,NA,NA,NA,NA,5,66,6,PM10,155
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-11,08:00:00,106,120,NA,83,NA,8,9,40,26,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2025-11-11,08:00:00,95,120,NA,84,NA,15,11,45,6,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-11,08:00:00,NA,108,NA,29,NA,4,16,45,11,PM10,108
"Kandivali East, Mumbai - MPCB",2025-11-11,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-11,08:00:00,69,84,NA,78,NA,3,NA,59,14,PM10,84
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-11,08:00:00,96,146,NA,53,NA,19,6,42,1,PM10,146
"Chembur, Mumbai - MPCB",2025-11-11,08:00:00,92,98,NA,50,NA,2,6,49,1,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-11,08:00:00,130,125,NA,44,NA,12,3,44,NA,PM2.5,130
"Byculla, Mumbai - BMC",2025-11-11,08:00:00,60,52,NA,66,NA,16,12,63,NA,NO2,66
"Shivaji Nagar, Mumbai - BMC",2025-11-11,08:00:00,121,143,NA,49,NA,4,12,30,1,PM10,143
