location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-28,18:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-28,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-28,18:00:00,136,127,NA,8,NA,2,29,NA,9,PM2.5,136
"Vile Parle West, Mumbai - MPCB",2025-12-28,18:00:00,91,NA,NA,11,NA,6,50,69,NA,PM2.5,91
"Borivali East, Mumbai - MPCB",2025-12-28,18:00:00,152,128,NA,NA,NA,5,17,17,NA,PM2.5,152
"Colaba, Mumbai - MPCB",2025-12-28,18:00:00,51,114,NA,NA,NA,NA,NA,62,11,PM10,114
"Mazgaon, Mumbai - IITM",2025-12-28,18:00:00,113,112,NA,81,NA,12,15,31,63,PM2.5,113
"Bandra Kurla Complex, Mumbai - IITM",2025-12-28,18:00:00,152,134,NA,NA,NA,7,19,71,47,PM2.5,152
"Borivali East, Mumbai - IITM",2025-12-28,18:00:00,81,109,NA,54,NA,3,NA,39,58,PM10,109
"Malad West, Mumbai - IITM",2025-12-28,18:00:00,98,136,NA,57,NA,14,18,26,70,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-28,18:00:00,143,132,NA,117,NA,15,32,56,44,PM2.5,143
"Chakala-Andheri East, Mumbai - IITM",2025-12-28,18:00:00,128,122,NA,73,NA,19,8,33,53,PM2.5,128
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-28,18:00:00,NA,104,NA,44,NA,5,15,13,74,PM10,104
"Kandivali East, Mumbai - MPCB",2025-12-28,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-28,18:00:00,NA,143,NA,69,NA,6,NA,28,80,PM10,143
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-28,18:00:00,144,123,NA,51,NA,16,11,15,60,PM2.5,144
"Chembur, Mumbai - MPCB",2025-12-28,18:00:00,120,86,NA,71,NA,6,10,50,131,OZONE,131
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-28,18:00:00,113,118,NA,NA,NA,17,3,17,67,PM10,118
"Byculla, Mumbai - BMC",2025-12-28,18:00:00,134,148,NA,108,NA,25,25,28,39,PM10,148
"Shivaji Nagar, Mumbai - BMC",2025-12-28,18:00:00,40,NA,NA,62,NA,5,5,30,49,NO2,62
