location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-25,14:00:00,115,120,NA,6,NA,2,37,15,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-25,14:00:00,112,110,NA,1,NA,NA,NA,NA,7,PM2.5,112
"Vile Parle West, Mumbai - MPCB",2026-01-25,14:00:00,62,93,NA,11,NA,6,49,83,NA,PM10,93
"Borivali East, Mumbai - MPCB",2026-01-25,14:00:00,38,69,NA,NA,NA,6,14,14,18,PM10,69
"Colaba, Mumbai - MPCB",2026-01-25,14:00:00,69,80,NA,NA,NA,NA,NA,71,11,PM10,80
"Mazgaon, Mumbai - IITM",2026-01-25,14:00:00,76,92,NA,77,NA,13,15,26,46,PM10,92
"Bandra Kurla Complex, Mumbai - IITM",2026-01-25,14:00:00,99,116,NA,NA,NA,11,15,36,18,PM10,116
"Borivali East, Mumbai - IITM",2026-01-25,14:00:00,80,110,NA,11,NA,4,NA,78,18,PM10,110
"Malad West, Mumbai - IITM",2026-01-25,14:00:00,52,111,NA,64,NA,10,12,26,7,PM10,111
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-25,14:00:00,104,112,NA,92,NA,6,33,46,31,PM10,112
"Chakala-Andheri East, Mumbai - IITM",2026-01-25,14:00:00,95,110,NA,80,NA,16,16,15,39,PM10,110
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-25,14:00:00,NA,82,NA,27,NA,8,11,30,58,PM10,82
"Kandivali East, Mumbai - MPCB",2026-01-25,14:00:00,22,112,NA,30,NA,3,25,19,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-25,14:00:00,66,69,NA,70,NA,7,NA,53,45,NO2,70
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-25,14:00:00,73,107,NA,53,NA,NA,NA,16,22,PM10,107
"Chembur, Mumbai - MPCB",2026-01-25,14:00:00,65,100,NA,49,NA,14,8,38,34,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-25,14:00:00,64,93,NA,28,NA,18,3,26,23,PM10,93
"Byculla, Mumbai - BMC",2026-01-25,14:00:00,78,86,NA,75,NA,16,2,67,17,PM10,86
"Shivaji Nagar, Mumbai - BMC",2026-01-25,14:00:00,57,110,NA,NA,NA,NA,8,10,34,PM10,110
