location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-23,14:00:00,121,132,NA,8,NA,2,36,20,28,PM10,132
"Powai, Mumbai - MPCB",2025-11-23,14:00:00,200,158,NA,8,NA,2,28,18,9,PM2.5,200
"Vile Parle West, Mumbai - MPCB",2025-11-23,14:00:00,107,144,NA,27,NA,5,53,25,23,PM10,144
"Worli, Mumbai - MPCB",2025-11-23,14:00:00,117,121,NA,7,NA,1,20,11,20,PM10,121
"Colaba, Mumbai - MPCB",2025-11-23,14:00:00,76,80,NA,31,NA,3,NA,30,11,PM10,80
"Mazgaon, Mumbai - IITM",2025-11-23,14:00:00,271,161,NA,121,NA,21,10,67,303,OZONE,303
"Borivali East, Mumbai - IITM",2025-11-23,14:00:00,185,164,NA,81,NA,8,NA,55,203,OZONE,203
"Malad West, Mumbai - IITM",2025-11-23,14:00:00,194,239,NA,106,NA,14,5,68,301,OZONE,301
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-23,14:00:00,244,172,NA,113,NA,5,14,63,190,PM2.5,244
"Chakala-Andheri East, Mumbai - IITM",2025-11-23,14:00:00,267,181,NA,115,NA,21,18,56,184,PM2.5,267
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-23,14:00:00,NA,98,NA,29,NA,3,10,45,241,OZONE,241
"Kandivali East, Mumbai - MPCB",2025-11-23,14:00:00,164,133,NA,7,NA,1,NA,30,NA,PM2.5,164
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-23,14:00:00,186,154,NA,120,NA,8,NA,63,172,PM2.5,186
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-23,14:00:00,138,164,NA,76,NA,16,5,27,43,PM10,164
"Chembur, Mumbai - MPCB",2025-11-23,14:00:00,146,141,NA,88,NA,11,10,42,179,OZONE,179
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-23,14:00:00,156,144,NA,30,NA,14,3,45,33,PM2.5,156
"Byculla, Mumbai - BMC",2025-11-23,14:00:00,NA,NA,NA,118,NA,28,18,62,24,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-23,14:00:00,NA,NA,NA,70,NA,6,18,5,39,NA,NA
