location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-29,20:00:00,72,90,NA,4,NA,1,37,4,28,PM10,90
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-29,20:00:00,38,69,NA,20,NA,1,20,16,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-29,20:00:00,21,45,NA,8,NA,4,17,21,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-06-29,20:00:00,17,35,NA,13,NA,2,25,50,11,CO,50
"Borivali East, Mumbai - MPCB",2025-06-29,20:00:00,27,48,NA,5,NA,1,6,4,6,PM10,48
"Worli, Mumbai - MPCB",2025-06-29,20:00:00,61,71,NA,55,NA,7,25,24,21,PM10,71
"Colaba, Mumbai - MPCB",2025-06-29,20:00:00,26,40,NA,31,NA,3,NA,30,11,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-06-29,20:00:00,41,76,NA,8,NA,4,4,35,9,PM10,76
"Borivali East, Mumbai - IITM",2025-06-29,20:00:00,23,55,NA,23,NA,3,NA,11,10,PM10,55
"Malad West, Mumbai - IITM",2025-06-29,20:00:00,19,52,NA,34,NA,8,7,5,12,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-29,20:00:00,33,68,NA,8,NA,4,10,18,18,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-06-29,20:00:00,32,62,NA,24,NA,6,12,7,24,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-29,20:00:00,NA,30,NA,33,NA,2,4,18,23,NO2,33
"Kandivali East, Mumbai - MPCB",2025-06-29,20:00:00,NA,49,NA,11,NA,1,NA,41,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-29,20:00:00,26,56,NA,12,NA,1,NA,49,26,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-29,20:00:00,45,50,NA,13,NA,21,3,8,3,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-29,20:00:00,28,47,NA,35,NA,5,1,25,14,PM10,47
"Byculla, Mumbai - BMC",2025-06-29,20:00:00,19,49,NA,13,NA,1,1,8,16,PM10,49
