location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-10,14:00:00,105,123,NA,6,NA,2,37,10,28,PM10,123
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-10,14:00:00,59,97,NA,41,NA,2,21,30,7,PM10,97
"Powai, Mumbai - MPCB",2025-10-10,14:00:00,97,112,NA,7,NA,2,30,14,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-10-10,14:00:00,80,81,NA,23,NA,4,44,24,20,PM10,81
"Borivali East, Mumbai - MPCB",2025-10-10,14:00:00,71,NA,NA,6,NA,1,5,2,NA,PM2.5,71
"Worli, Mumbai - MPCB",2025-10-10,14:00:00,77,116,NA,6,NA,1,19,11,20,PM10,116
"Colaba, Mumbai - MPCB",2025-10-10,14:00:00,NA,109,NA,26,NA,3,NA,26,10,PM10,109
"Mazgaon, Mumbai - IITM",2025-10-10,14:00:00,126,152,NA,NA,NA,NA,11,29,40,PM10,152
"Bandra Kurla Complex, Mumbai - IITM",2025-10-10,14:00:00,144,187,NA,68,NA,34,3,35,28,PM10,187
"Borivali East, Mumbai - IITM",2025-10-10,14:00:00,85,150,NA,31,NA,5,NA,59,22,PM10,150
"Malad West, Mumbai - IITM",2025-10-10,14:00:00,87,147,NA,82,NA,6,NA,25,52,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-10,14:00:00,156,161,NA,99,NA,NA,10,24,34,PM10,161
"Chakala-Andheri East, Mumbai - IITM",2025-10-10,14:00:00,85,143,NA,70,NA,11,6,24,30,PM10,143
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-10,14:00:00,NA,109,NA,NA,NA,NA,1,23,34,PM10,109
"Kandivali East, Mumbai - MPCB",2025-10-10,14:00:00,130,NA,NA,8,NA,1,NA,39,NA,PM2.5,130
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-10,14:00:00,94,119,NA,60,NA,5,NA,44,25,PM10,119
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-10,14:00:00,101,131,NA,39,NA,3,4,30,153,OZONE,153
"Chembur, Mumbai - MPCB",2025-10-10,14:00:00,97,120,NA,29,NA,4,6,24,57,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-10,14:00:00,93,150,NA,27,NA,NA,3,27,27,PM10,150
"Byculla, Mumbai - BMC",2025-10-10,14:00:00,88,119,NA,45,NA,11,4,4,37,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-10-10,14:00:00,86,130,NA,34,NA,2,13,NA,41,PM10,130
