location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-22,20:00:00,NA,111,NA,4,NA,1,NA,5,29,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,20:00:00,48,83,NA,27,NA,1,20,21,7,PM10,83
"Powai, Mumbai - MPCB",2025-04-22,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-22,20:00:00,31,82,NA,74,NA,3,36,3,7,PM10,82
"Colaba, Mumbai - MPCB",2025-04-22,20:00:00,NA,NA,NA,27,NA,3,NA,26,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-22,20:00:00,51,95,NA,53,NA,8,NA,30,53,PM10,95
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,20:00:00,20,113,NA,43,NA,2,3,67,9,PM10,113
"Borivali East, Mumbai - IITM",2025-04-22,20:00:00,56,92,NA,43,NA,5,NA,20,52,PM10,92
"Malad West, Mumbai - IITM",2025-04-22,20:00:00,22,86,NA,52,NA,8,10,24,66,PM10,86
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,20:00:00,55,90,NA,18,NA,2,14,70,79,PM10,90
"Kandivali East, Mumbai - MPCB",2025-04-22,20:00:00,80,NA,NA,NA,NA,1,NA,147,NA,CO,147
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-22,20:00:00,38,100,NA,28,NA,2,NA,44,63,PM10,100
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-22,20:00:00,74,126,NA,36,NA,8,2,28,89,PM10,126
"Chembur, Mumbai - MPCB",2025-04-22,20:00:00,44,54,NA,29,NA,8,4,36,52,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,20:00:00,84,110,NA,40,NA,5,2,10,95,PM10,110
"Byculla, Mumbai - BMC",2025-04-22,20:00:00,40,103,NA,29,NA,7,NA,12,46,PM10,103
