location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-08,17:00:00,93,113,NA,7,NA,2,37,17,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-08,17:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-08,17:00:00,105,125,NA,22,NA,5,51,34,22,PM10,125
"Borivali East, Mumbai - MPCB",2025-12-08,17:00:00,89,115,NA,10,NA,2,15,9,NA,PM10,115
"Worli, Mumbai - MPCB",2025-12-08,17:00:00,89,100,NA,8,NA,1,20,13,20,PM10,100
"Mazgaon, Mumbai - IITM",2025-12-08,17:00:00,97,83,NA,88,NA,18,13,22,44,PM2.5,97
"Borivali East, Mumbai - IITM",2025-12-08,17:00:00,79,104,NA,73,NA,6,NA,23,34,PM10,104
"Malad West, Mumbai - IITM",2025-12-08,17:00:00,88,127,NA,55,NA,8,4,18,62,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-08,17:00:00,81,113,NA,100,NA,15,NA,45,90,PM10,113
"Chakala-Andheri East, Mumbai - IITM",2025-12-08,17:00:00,117,114,NA,79,NA,18,13,37,51,PM2.5,117
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-08,17:00:00,NA,107,NA,26,NA,2,15,31,68,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-08,17:00:00,109,112,NA,71,NA,7,NA,20,60,PM10,112
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-08,17:00:00,129,134,NA,67,NA,4,7,28,83,PM10,134
"Chembur, Mumbai - MPCB",2025-12-08,17:00:00,125,132,NA,78,NA,2,10,47,106,PM10,132
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-08,17:00:00,136,135,NA,41,NA,16,3,33,48,PM2.5,136
"Byculla, Mumbai - BMC",2025-12-08,17:00:00,106,128,NA,NA,NA,NA,23,60,38,PM10,128
"Shivaji Nagar, Mumbai - BMC",2025-12-08,17:00:00,NA,NA,NA,NA,NA,NA,NA,40,48,NA,NA
