location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-21,11:00:00,87,108,NA,7,NA,2,37,17,29,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-21,11:00:00,91,134,NA,22,NA,1,21,17,7,PM10,134
"Powai, Mumbai - MPCB",2025-11-21,11:00:00,157,140,NA,8,NA,2,28,18,9,PM2.5,157
"Vile Parle West, Mumbai - MPCB",2025-11-21,11:00:00,80,121,NA,28,NA,5,57,24,26,PM10,121
"Worli, Mumbai - MPCB",2025-11-21,11:00:00,73,109,NA,8,NA,1,20,11,20,PM10,109
"Colaba, Mumbai - MPCB",2025-11-21,11:00:00,53,64,NA,30,NA,3,NA,30,11,PM10,64
"Mazgaon, Mumbai - IITM",2025-11-21,11:00:00,248,158,NA,114,NA,16,14,99,26,PM2.5,248
"Borivali East, Mumbai - IITM",2025-11-21,11:00:00,157,163,NA,68,NA,6,NA,38,69,PM10,163
"Malad West, Mumbai - IITM",2025-11-21,11:00:00,169,192,NA,93,NA,10,5,63,42,PM10,192
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-21,11:00:00,215,148,NA,105,NA,4,23,43,23,PM2.5,215
"Chakala-Andheri East, Mumbai - IITM",2025-11-21,11:00:00,207,156,NA,101,NA,18,7,30,40,PM2.5,207
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-21,11:00:00,NA,121,NA,30,NA,2,9,37,81,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-21,11:00:00,203,124,NA,100,NA,7,NA,52,41,PM2.5,203
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-21,11:00:00,112,144,NA,76,NA,14,4,37,9,PM10,144
"Chembur, Mumbai - MPCB",2025-11-21,11:00:00,92,131,NA,79,NA,2,7,74,21,PM10,131
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-21,11:00:00,117,135,NA,37,NA,14,3,45,3,PM10,135
"Byculla, Mumbai - BMC",2025-11-21,11:00:00,71,58,NA,112,NA,28,18,68,2,NO2,112
"Shivaji Nagar, Mumbai - BMC",2025-11-21,11:00:00,NA,NA,NA,53,NA,5,17,NA,18,NA,NA
