location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-05,01:00:00,56,67,NA,3,NA,1,37,2,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-05,01:00:00,39,70,NA,25,NA,1,20,20,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-05,01:00:00,25,50,NA,8,NA,1,16,22,9,PM10,50
"Borivali East, Mumbai - MPCB",2025-08-05,01:00:00,19,27,NA,3,NA,1,5,4,14,PM10,27
"Worli, Mumbai - MPCB",2025-08-05,01:00:00,65,72,NA,10,NA,2,21,9,20,PM10,72
"Colaba, Mumbai - MPCB",2025-08-05,01:00:00,26,65,NA,NA,NA,NA,NA,22,10,PM10,65
"Mazgaon, Mumbai - IITM",2025-08-05,01:00:00,28,78,NA,8,NA,8,NA,36,13,PM10,78
"Bandra Kurla Complex, Mumbai - IITM",2025-08-05,01:00:00,11,85,NA,NA,NA,4,5,15,4,PM10,85
"Borivali East, Mumbai - IITM",2025-08-05,01:00:00,24,31,NA,17,NA,3,NA,16,10,PM10,31
"Malad West, Mumbai - IITM",2025-08-05,01:00:00,10,69,NA,16,NA,8,3,8,8,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-05,01:00:00,30,66,NA,14,NA,1,3,12,17,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-05,01:00:00,25,54,NA,15,NA,23,11,21,15,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-05,01:00:00,NA,34,NA,9,NA,3,6,15,17,PM10,34
"Kandivali East, Mumbai - MPCB",2025-08-05,01:00:00,32,64,NA,9,NA,1,NA,NA,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-05,01:00:00,21,51,NA,16,NA,3,NA,22,24,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-05,01:00:00,38,66,NA,15,NA,18,2,20,13,PM10,66
"Chembur, Mumbai - MPCB",2025-08-05,01:00:00,38,55,NA,21,NA,5,7,44,11,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-05,01:00:00,22,45,NA,9,NA,5,2,14,18,PM10,45
"Byculla, Mumbai - BMC",2025-08-05,01:00:00,18,47,NA,12,NA,1,2,17,13,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-08-05,01:00:00,30,79,NA,6,NA,2,3,20,8,PM10,79
