location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-04,19:00:00,54,64,NA,5,NA,1,37,5,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-04,19:00:00,38,69,NA,34,NA,1,21,25,7,PM10,69
"Powai, Mumbai - MPCB",2025-10-04,19:00:00,21,32,NA,7,NA,2,15,24,9,PM10,32
"Vile Parle West, Mumbai - MPCB",2025-10-04,19:00:00,13,21,NA,26,NA,4,51,24,17,SO2,51
"Borivali East, Mumbai - MPCB",2025-10-04,19:00:00,18,NA,NA,3,NA,1,4,2,NA,PM2.5,18
"Worli, Mumbai - MPCB",2025-10-04,19:00:00,71,71,NA,10,NA,1,21,19,20,PM2.5,71
"Colaba, Mumbai - MPCB",2025-10-04,19:00:00,NA,44,NA,24,NA,3,NA,23,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-10-04,19:00:00,15,46,NA,32,NA,8,9,5,23,PM10,46
"Borivali East, Mumbai - IITM",2025-10-04,19:00:00,27,52,NA,35,NA,5,NA,52,20,PM10,52
"Malad West, Mumbai - IITM",2025-10-04,19:00:00,10,52,NA,NA,NA,NA,6,41,17,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-04,19:00:00,36,52,NA,33,NA,5,11,11,13,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-10-04,19:00:00,16,37,NA,39,NA,9,5,17,24,NO2,39
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-04,19:00:00,NA,23,NA,10,NA,5,3,24,24,CO,24
"Kandivali East, Mumbai - MPCB",2025-10-04,19:00:00,35,49,NA,10,NA,1,NA,NA,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-04,19:00:00,15,36,NA,43,NA,3,NA,2,19,NO2,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-04,19:00:00,27,60,NA,16,NA,NA,3,7,13,PM10,60
"Chembur, Mumbai - MPCB",2025-10-04,19:00:00,21,31,NA,13,NA,3,30,17,26,PM10,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-04,19:00:00,21,58,NA,19,NA,20,3,13,4,PM10,58
"Byculla, Mumbai - BMC",2025-10-04,19:00:00,15,26,NA,14,NA,5,11,5,19,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-10-04,19:00:00,33,62,NA,32,NA,3,12,19,8,PM10,62
