location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-15,21:00:00,89,109,NA,7,NA,2,37,14,28,PM10,109
"Vile Parle West, Mumbai - MPCB",2025-12-15,21:00:00,144,NA,NA,11,NA,6,49,49,NA,PM2.5,144
"Borivali East, Mumbai - MPCB",2025-12-15,21:00:00,95,101,NA,NA,NA,6,17,16,13,PM10,101
"Worli, Mumbai - MPCB",2025-12-15,21:00:00,71,99,NA,8,NA,1,20,14,20,PM10,99
"Colaba, Mumbai - MPCB",2025-12-15,21:00:00,62,116,NA,NA,NA,NA,NA,57,11,PM10,116
"Mazgaon, Mumbai - IITM",2025-12-15,21:00:00,78,77,NA,86,NA,16,18,45,40,NO2,86
"Borivali East, Mumbai - IITM",2025-12-15,21:00:00,61,91,NA,30,NA,4,NA,43,28,PM10,91
"Malad West, Mumbai - IITM",2025-12-15,21:00:00,73,132,NA,32,NA,17,NA,20,61,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-15,21:00:00,120,119,NA,113,NA,14,33,23,70,PM2.5,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-15,21:00:00,92,102,NA,51,NA,41,23,45,39,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-15,21:00:00,NA,87,NA,57,NA,2,13,30,66,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-15,21:00:00,128,116,NA,79,NA,6,NA,9,53,PM2.5,128
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-15,21:00:00,126,138,NA,74,NA,14,11,106,33,PM10,138
"Chembur, Mumbai - MPCB",2025-12-15,21:00:00,156,116,NA,62,NA,2,11,41,83,PM2.5,156
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-15,21:00:00,156,149,NA,65,NA,17,3,19,21,PM2.5,156
"Byculla, Mumbai - BMC",2025-12-15,21:00:00,106,128,NA,106,NA,22,23,12,30,PM10,128
"Shivaji Nagar, Mumbai - BMC",2025-12-15,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
