location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-11,13:00:00,100,119,NA,7,NA,2,36,15,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-11,13:00:00,120,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-01-11,13:00:00,31,54,NA,8,NA,2,29,NA,NA,PM10,54
"Vile Parle West, Mumbai - MPCB",2026-01-11,13:00:00,79,101,NA,11,NA,6,50,78,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-01-11,13:00:00,NA,NA,NA,NA,NA,6,15,14,20,NA,NA
"Colaba, Mumbai - MPCB",2026-01-11,13:00:00,54,99,NA,NA,NA,NA,NA,62,11,PM10,99
"Mazgaon, Mumbai - IITM",2026-01-11,13:00:00,101,100,NA,77,NA,21,23,18,58,PM2.5,101
"Bandra Kurla Complex, Mumbai - IITM",2026-01-11,13:00:00,144,128,NA,NA,NA,10,24,62,13,PM2.5,144
"Borivali East, Mumbai - IITM",2026-01-11,13:00:00,100,132,NA,48,NA,5,NA,14,16,PM10,132
"Malad West, Mumbai - IITM",2026-01-11,13:00:00,67,113,NA,48,NA,9,10,19,64,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-11,13:00:00,116,122,NA,92,NA,6,54,31,46,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2026-01-11,13:00:00,138,124,NA,69,NA,NA,13,39,18,PM2.5,138
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-11,13:00:00,NA,103,NA,27,NA,10,10,19,65,PM10,103
"Kandivali East, Mumbai - MPCB",2026-01-11,13:00:00,15,120,NA,30,NA,3,25,22,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-11,13:00:00,NA,139,NA,38,NA,6,NA,50,42,PM10,139
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-11,13:00:00,68,182,NA,63,NA,NA,10,16,11,PM10,182
"Chembur, Mumbai - MPCB",2026-01-11,13:00:00,51,105,NA,52,NA,15,11,42,51,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-11,13:00:00,112,112,NA,NA,NA,12,NA,31,17,PM2.5,112
"Byculla, Mumbai - BMC",2026-01-11,13:00:00,95,90,NA,63,NA,12,3,24,22,PM2.5,95
"Shivaji Nagar, Mumbai - BMC",2026-01-11,13:00:00,55,117,NA,50,NA,3,17,104,37,PM10,117
