location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-06,16:00:00,62,77,NA,5,NA,1,37,10,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-06,16:00:00,42,75,NA,36,NA,2,21,29,7,PM10,75
"Powai, Mumbai - MPCB",2025-10-06,16:00:00,36,49,NA,7,NA,2,15,24,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-10-06,16:00:00,NA,NA,NA,NA,NA,NA,NA,26,7,NA,NA
"Borivali East, Mumbai - MPCB",2025-10-06,16:00:00,31,NA,NA,3,NA,1,4,2,NA,PM2.5,31
"Worli, Mumbai - MPCB",2025-10-06,16:00:00,NA,NA,NA,NA,NA,NA,NA,16,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-06,16:00:00,NA,74,NA,25,NA,3,NA,25,11,PM10,74
"Mazgaon, Mumbai - IITM",2025-10-06,16:00:00,39,84,NA,37,NA,8,9,63,26,PM10,84
"Borivali East, Mumbai - IITM",2025-10-06,16:00:00,41,89,NA,NA,NA,NA,NA,37,20,PM10,89
"Malad West, Mumbai - IITM",2025-10-06,16:00:00,25,88,NA,NA,NA,NA,7,8,25,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-06,16:00:00,63,80,NA,41,NA,6,13,18,11,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2025-10-06,16:00:00,35,64,NA,42,NA,9,NA,24,10,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-06,16:00:00,NA,34,NA,9,NA,5,5,35,19,CO,35
"Kandivali East, Mumbai - MPCB",2025-10-06,16:00:00,76,82,NA,9,NA,1,NA,21,NA,PM10,82
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-06,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-06,16:00:00,42,74,NA,19,NA,2,4,16,38,PM10,74
"Chembur, Mumbai - MPCB",2025-10-06,16:00:00,35,53,NA,13,NA,4,20,29,19,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-06,16:00:00,36,68,NA,21,NA,22,3,26,44,PM10,68
"Byculla, Mumbai - BMC",2025-10-06,16:00:00,31,47,NA,15,NA,6,11,12,18,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-10-06,16:00:00,36,64,NA,38,NA,3,14,19,6,PM10,64
