location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-05,10:00:00,NA,NA,NA,NA,NA,NA,NA,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-05,10:00:00,39,70,NA,25,NA,1,20,20,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-05,10:00:00,22,63,NA,7,NA,2,26,14,9,PM10,63
"Borivali East, Mumbai - MPCB",2025-05-05,10:00:00,30,50,NA,6,NA,1,7,4,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-05,10:00:00,NA,NA,NA,21,NA,5,7,8,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-05,10:00:00,27,45,NA,29,NA,8,NA,21,21,PM10,45
"Borivali East, Mumbai - IITM",2025-05-05,10:00:00,46,50,NA,15,NA,3,NA,25,7,PM10,50
"Malad West, Mumbai - IITM",2025-05-05,10:00:00,32,69,NA,34,NA,6,6,38,9,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-05,10:00:00,17,50,NA,NA,NA,NA,25,5,24,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-05-05,10:00:00,41,84,NA,15,NA,1,NA,10,20,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-05,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-05,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-05,10:00:00,25,49,NA,39,NA,2,NA,38,33,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-05,10:00:00,41,71,NA,19,NA,NA,2,26,10,PM10,71
"Chembur, Mumbai - MPCB",2025-05-05,10:00:00,25,48,NA,23,NA,5,10,47,14,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,10:00:00,65,62,NA,15,NA,4,2,16,20,PM2.5,65
"Byculla, Mumbai - BMC",2025-05-05,10:00:00,32,36,NA,12,NA,3,NA,8,35,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-05-05,10:00:00,57,99,NA,16,NA,4,NA,2,7,PM10,99
