location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-03,08:00:00,92,111,NA,9,NA,2,37,29,28,PM10,111
"Powai, Mumbai - MPCB",2025-12-03,08:00:00,60,80,NA,8,NA,2,28,15,9,PM10,80
"Vile Parle West, Mumbai - MPCB",2025-12-03,08:00:00,88,126,NA,26,NA,4,51,25,22,PM10,126
"Worli, Mumbai - MPCB",2025-12-03,08:00:00,78,111,NA,7,NA,1,20,5,20,PM10,111
"Colaba, Mumbai - MPCB",2025-12-03,08:00:00,61,110,NA,31,NA,3,NA,31,11,PM10,110
"Mazgaon, Mumbai - IITM",2025-12-03,08:00:00,126,99,NA,92,NA,19,19,81,25,PM2.5,126
"Borivali East, Mumbai - IITM",2025-12-03,08:00:00,86,108,NA,172,NA,6,NA,61,32,NO2,172
"Malad West, Mumbai - IITM",2025-12-03,08:00:00,123,154,NA,NA,NA,NA,10,58,9,PM10,154
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-03,08:00:00,156,116,NA,NA,NA,NA,25,69,19,PM2.5,156
"Chakala-Andheri East, Mumbai - IITM",2025-12-03,08:00:00,124,115,NA,79,NA,19,6,32,32,PM2.5,124
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-03,08:00:00,NA,126,NA,25,NA,2,11,33,57,PM10,126
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-03,08:00:00,NA,126,NA,74,NA,6,NA,36,36,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-03,08:00:00,NA,NA,NA,64,NA,NA,NA,37,4,NA,NA
"Chembur, Mumbai - MPCB",2025-12-03,08:00:00,141,139,NA,74,NA,4,8,60,20,PM2.5,141
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-03,08:00:00,133,184,NA,29,NA,15,3,54,1,PM10,184
"Byculla, Mumbai - BMC",2025-12-03,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-03,08:00:00,150,138,NA,59,NA,4,16,115,8,PM2.5,150
