location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-20,18:00:00,101,118,NA,6,NA,2,37,8,28,PM10,118
"Powai, Mumbai - MPCB",2025-10-20,18:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-20,18:00:00,217,149,NA,18,NA,3,36,10,11,PM2.5,217
"Borivali East, Mumbai - MPCB",2025-10-20,18:00:00,166,140,NA,5,NA,2,14,9,17,PM2.5,166
"Worli, Mumbai - MPCB",2025-10-20,18:00:00,90,107,NA,8,NA,1,21,15,20,PM10,107
"Colaba, Mumbai - MPCB",2025-10-20,18:00:00,100,106,NA,27,NA,3,NA,27,11,PM10,106
"Mazgaon, Mumbai - IITM",2025-10-20,18:00:00,254,136,NA,57,NA,15,10,70,120,PM2.5,254
"Bandra Kurla Complex, Mumbai - IITM",2025-10-20,18:00:00,335,234,NA,54,NA,33,2,24,39,PM2.5,335
"Borivali East, Mumbai - IITM",2025-10-20,18:00:00,230,180,NA,55,NA,8,NA,77,131,PM2.5,230
"Malad West, Mumbai - IITM",2025-10-20,18:00:00,213,181,NA,58,NA,6,5,8,140,PM2.5,213
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-20,18:00:00,280,162,NA,119,NA,7,12,22,85,PM2.5,280
"Chakala-Andheri East, Mumbai - IITM",2025-10-20,18:00:00,254,156,NA,68,NA,12,5,24,54,PM2.5,254
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-20,18:00:00,NA,126,NA,16,NA,12,13,57,62,PM10,126
"Kandivali East, Mumbai - MPCB",2025-10-20,18:00:00,154,135,NA,8,NA,1,NA,39,NA,PM2.5,154
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-20,18:00:00,212,122,NA,51,NA,4,NA,63,49,PM2.5,212
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-20,18:00:00,196,133,NA,33,NA,6,5,19,76,PM2.5,196
"Chembur, Mumbai - MPCB",2025-10-20,18:00:00,152,129,NA,35,NA,4,6,39,73,PM2.5,152
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-20,18:00:00,207,141,NA,25,NA,11,3,29,49,PM2.5,207
"Byculla, Mumbai - BMC",2025-10-20,18:00:00,212,120,NA,43,NA,9,7,10,79,PM2.5,212
"Shivaji Nagar, Mumbai - BMC",2025-10-20,18:00:00,NA,142,NA,43,NA,3,13,33,67,PM10,142
