location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-19,00:00:00,58,68,NA,4,NA,1,36,6,28,PM10,68
"Powai, Mumbai - MPCB",2025-06-19,00:00:00,14,37,NA,NA,NA,NA,NA,20,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-06-19,00:00:00,10,20,NA,57,NA,3,38,1,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-19,00:00:00,24,38,NA,7,NA,1,7,4,6,PM10,38
"Worli, Mumbai - MPCB",2025-06-19,00:00:00,NA,NA,NA,NA,NA,NA,NA,35,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-19,00:00:00,74,41,NA,30,NA,3,NA,30,11,PM2.5,74
"Mazgaon, Mumbai - IITM",2025-06-19,00:00:00,12,19,NA,30,NA,4,NA,51,19,CO,51
"Bandra Kurla Complex, Mumbai - IITM",2025-06-19,00:00:00,24,41,NA,22,NA,8,6,8,14,PM10,41
"Borivali East, Mumbai - IITM",2025-06-19,00:00:00,26,27,NA,30,NA,5,NA,12,11,NO2,30
"Malad West, Mumbai - IITM",2025-06-19,00:00:00,12,25,NA,38,NA,15,6,38,20,NO2,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-19,00:00:00,17,50,NA,8,NA,6,4,39,33,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-06-19,00:00:00,18,34,NA,29,NA,6,2,25,27,PM10,34
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-19,00:00:00,NA,14,NA,25,NA,1,1,27,38,OZONE,38
"Kandivali East, Mumbai - MPCB",2025-06-19,00:00:00,27,29,NA,10,NA,1,NA,42,NA,CO,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-19,00:00:00,21,NA,NA,13,NA,1,NA,71,35,CO,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-19,00:00:00,24,28,NA,23,NA,3,6,19,20,PM10,28
"Chembur, Mumbai - MPCB",2025-06-19,00:00:00,32,34,NA,22,NA,5,NA,28,34,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-19,00:00:00,12,27,NA,6,NA,4,1,17,34,OZONE,34
"Byculla, Mumbai - BMC",2025-06-19,00:00:00,15,26,NA,23,NA,3,NA,9,23,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-06-19,00:00:00,31,32,NA,3,NA,2,3,32,8,PM10,32
