location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-21,18:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-21,18:00:00,51,60,NA,NA,NA,6,19,18,43,PM10,60
"Mazgaon, Mumbai - IITM",2025-12-21,18:00:00,47,65,NA,80,NA,15,17,32,62,NO2,80
"Borivali East, Mumbai - IITM",2025-12-21,18:00:00,39,67,NA,45,NA,5,NA,40,45,PM10,67
"Malad West, Mumbai - IITM",2025-12-21,18:00:00,46,117,NA,76,NA,17,12,25,65,PM10,117
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-21,18:00:00,69,98,NA,117,NA,17,34,16,57,NO2,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-21,18:00:00,57,84,NA,74,NA,14,18,43,48,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-21,18:00:00,NA,87,NA,50,NA,3,15,11,67,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-21,18:00:00,78,98,NA,NA,NA,7,NA,22,60,PM10,98
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-21,18:00:00,73,105,NA,54,NA,17,8,30,50,PM10,105
"Chembur, Mumbai - MPCB",2025-12-21,18:00:00,26,99,NA,64,NA,3,9,27,100,OZONE,100
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-21,18:00:00,77,115,NA,20,NA,20,4,18,52,PM10,115
"Byculla, Mumbai - BMC",2025-12-21,18:00:00,65,112,NA,99,NA,24,23,6,29,PM10,112
"Shivaji Nagar, Mumbai - BMC",2025-12-21,18:00:00,67,108,NA,60,NA,4,7,19,42,PM10,108
