location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-22,01:00:00,96,115,NA,7,NA,2,37,20,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-22,01:00:00,102,143,NA,23,NA,1,21,20,7,PM10,143
"Powai, Mumbai - MPCB",2025-11-22,01:00:00,188,153,NA,8,NA,2,28,18,9,PM2.5,188
"Vile Parle West, Mumbai - MPCB",2025-11-22,01:00:00,86,127,NA,26,NA,4,51,25,26,PM10,127
"Worli, Mumbai - MPCB",2025-11-22,01:00:00,74,112,NA,9,NA,2,21,11,20,PM10,112
"Colaba, Mumbai - MPCB",2025-11-22,01:00:00,58,69,NA,30,NA,3,NA,29,11,PM10,69
"Mazgaon, Mumbai - IITM",2025-11-22,01:00:00,281,163,NA,101,NA,16,13,106,116,PM2.5,281
"Borivali East, Mumbai - IITM",2025-11-22,01:00:00,168,177,NA,71,NA,6,NA,41,48,PM10,177
"Malad West, Mumbai - IITM",2025-11-22,01:00:00,187,198,NA,87,NA,10,9,72,73,PM10,198
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-22,01:00:00,223,158,NA,114,NA,5,18,37,99,PM2.5,223
"Chakala-Andheri East, Mumbai - IITM",2025-11-22,01:00:00,234,158,NA,100,NA,17,7,82,29,PM2.5,234
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-22,01:00:00,NA,129,NA,33,NA,2,10,42,62,PM10,129
"Kandivali East, Mumbai - MPCB",2025-11-22,01:00:00,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-22,01:00:00,211,130,NA,95,NA,7,NA,46,109,PM2.5,211
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-22,01:00:00,126,135,NA,72,NA,11,5,52,55,PM10,135
"Chembur, Mumbai - MPCB",2025-11-22,01:00:00,NA,NA,NA,85,NA,5,8,89,57,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-22,01:00:00,127,139,NA,29,NA,14,3,34,31,PM10,139
"Byculla, Mumbai - BMC",2025-11-22,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-22,01:00:00,NA,NA,NA,64,NA,4,16,32,26,NA,NA
