location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-24,10:00:00,68,86,NA,5,NA,1,37,11,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-24,10:00:00,48,83,NA,27,NA,1,20,23,7,PM10,83
"Powai, Mumbai - MPCB",2025-05-24,10:00:00,29,70,NA,6,NA,5,NA,20,9,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-05-24,10:00:00,45,84,NA,52,NA,2,38,10,5,PM10,84
"Borivali East, Mumbai - MPCB",2025-05-24,10:00:00,32,69,NA,8,NA,1,5,2,NA,PM10,69
"Worli, Mumbai - MPCB",2025-05-24,10:00:00,72,97,NA,8,NA,5,7,7,25,PM10,97
"Colaba, Mumbai - MPCB",2025-05-24,10:00:00,23,NA,NA,30,NA,3,NA,31,11,CO,31
"Mazgaon, Mumbai - IITM",2025-05-24,10:00:00,81,84,NA,NA,NA,29,NA,55,13,PM10,84
"Bandra Kurla Complex, Mumbai - IITM",2025-05-24,10:00:00,82,193,NA,43,NA,14,NA,48,2,PM10,193
"Borivali East, Mumbai - IITM",2025-05-24,10:00:00,49,55,NA,34,NA,4,NA,43,5,PM10,55
"Malad West, Mumbai - IITM",2025-05-24,10:00:00,61,93,NA,46,NA,13,3,75,6,PM10,93
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-24,10:00:00,25,86,NA,84,NA,7,15,83,11,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2025-05-24,10:00:00,67,105,NA,114,NA,4,9,54,5,NO2,114
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-24,10:00:00,NA,NA,NA,NA,NA,NA,NA,63,2,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-24,10:00:00,96,123,NA,1,NA,1,NA,40,NA,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-24,10:00:00,67,101,NA,51,NA,2,NA,51,18,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-24,10:00:00,114,118,NA,68,NA,16,3,71,6,PM10,118
"Chembur, Mumbai - MPCB",2025-05-24,10:00:00,56,80,NA,37,NA,6,4,52,17,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-24,10:00:00,52,120,NA,56,NA,5,2,56,5,PM10,120
"Byculla, Mumbai - BMC",2025-05-24,10:00:00,62,45,NA,51,NA,12,NA,27,6,PM2.5,62
"Shivaji Nagar, Mumbai - BMC",2025-05-24,10:00:00,85,100,NA,19,NA,NA,9,21,10,PM10,100
