location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-05,13:00:00,NA,NA,NA,NA,NA,NA,NA,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-05,13:00:00,39,71,NA,25,NA,1,20,20,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-05,13:00:00,22,64,NA,7,NA,2,26,15,9,PM10,64
"Borivali East, Mumbai - MPCB",2025-05-05,13:00:00,30,51,NA,7,NA,1,7,4,NA,PM10,51
"Worli, Mumbai - MPCB",2025-05-05,13:00:00,NA,NA,NA,21,NA,5,7,10,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-05,13:00:00,28,49,NA,31,NA,8,NA,23,23,PM10,49
"Borivali East, Mumbai - IITM",2025-05-05,13:00:00,47,52,NA,16,NA,3,NA,23,14,PM10,52
"Malad West, Mumbai - IITM",2025-05-05,13:00:00,32,65,NA,35,NA,6,6,32,10,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-05,13:00:00,18,51,NA,NA,NA,NA,23,11,27,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-05-05,13:00:00,44,85,NA,16,NA,1,NA,10,29,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-05,13:00:00,NA,NA,NA,NA,NA,NA,NA,59,75,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-05,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-05,13:00:00,25,49,NA,39,NA,2,NA,41,35,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-05,13:00:00,43,75,NA,20,NA,NA,2,24,16,PM10,75
"Chembur, Mumbai - MPCB",2025-05-05,13:00:00,27,49,NA,24,NA,5,7,48,22,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,13:00:00,64,62,NA,14,NA,4,2,19,29,PM2.5,64
"Byculla, Mumbai - BMC",2025-05-05,13:00:00,34,37,NA,12,NA,3,NA,8,41,OZONE,41
"Shivaji Nagar, Mumbai - BMC",2025-05-05,13:00:00,58,97,NA,16,NA,4,NA,4,11,PM10,97
