location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-22,14:00:00,71,86,NA,4,NA,1,37,5,28,PM10,86
"Powai, Mumbai - MPCB",2025-10-22,14:00:00,126,124,NA,8,NA,2,28,16,9,PM2.5,126
"Vile Parle West, Mumbai - MPCB",2025-10-22,14:00:00,46,98,NA,19,NA,3,37,18,17,PM10,98
"Borivali East, Mumbai - MPCB",2025-10-22,14:00:00,79,85,NA,6,NA,4,25,14,16,PM10,85
"Worli, Mumbai - MPCB",2025-10-22,14:00:00,78,83,NA,7,NA,1,20,11,20,PM10,83
"Colaba, Mumbai - MPCB",2025-10-22,14:00:00,53,92,NA,26,NA,3,NA,26,10,PM10,92
"Mazgaon, Mumbai - IITM",2025-10-22,14:00:00,NA,NA,NA,NA,NA,NA,NA,57,39,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-22,14:00:00,233,156,NA,35,NA,26,3,35,6,PM2.5,233
"Borivali East, Mumbai - IITM",2025-10-22,14:00:00,136,175,NA,47,NA,6,NA,63,51,PM10,175
"Malad West, Mumbai - IITM",2025-10-22,14:00:00,165,149,NA,52,NA,6,8,37,154,PM2.5,165
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-22,14:00:00,164,99,NA,111,NA,6,16,18,30,PM2.5,164
"Chakala-Andheri East, Mumbai - IITM",2025-10-22,14:00:00,142,106,NA,38,NA,9,11,20,26,PM2.5,142
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-22,14:00:00,NA,75,NA,12,NA,11,11,36,28,PM10,75
"Kandivali East, Mumbai - MPCB",2025-10-22,14:00:00,78,NA,NA,9,NA,1,NA,14,NA,PM2.5,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-22,14:00:00,141,113,NA,54,NA,5,NA,63,17,PM2.5,141
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-22,14:00:00,60,89,NA,33,NA,17,5,16,16,PM10,89
"Chembur, Mumbai - MPCB",2025-10-22,14:00:00,100,76,NA,19,NA,3,10,33,28,PM2.5,100
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-22,14:00:00,78,104,NA,NA,NA,6,5,22,13,PM10,104
"Byculla, Mumbai - BMC",2025-10-22,14:00:00,109,79,NA,33,NA,7,9,10,24,PM2.5,109
"Shivaji Nagar, Mumbai - BMC",2025-10-22,14:00:00,156,107,NA,19,NA,2,18,51,23,PM2.5,156
